id,cluster_id,protected_attribute
366,2,M
367,2,M
368,2,F
369,2,M
370,2,F
371,2,M
372,1,M
373,2,F
374,1,M
375,1,F
376,1,F
377,2,M
378,2,M
379,1,M
380,2,F
381,2,M
382,1,F
383,2,F
384,2,M
385,2,M
386,2,F
387,2,F
388,1,M
389,2,M
390,2,F
391,2,M
392,2,F
393,2,M
394,2,F
395,2,M
396,1,M
397,2,F
398,2,M
399,2,M
400,2,F
401,2,M
402,2,M
403,1,M
404,2,M
405,2,M
406,2,M
407,2,M
408,2,M
409,2,M
410,2,M
411,2,F
412,1,M
413,2,M
414,2,M
415,2,F
416,1,M
417,2,M
418,1,F
419,2,F
420,2,F
421,2,F
422,2,M
423,2,M
424,2,M
425,2,F
426,2,M
427,2,M
428,2,M
429,2,M
430,2,F
431,2,M
432,1,M
433,2,M
434,2,M
435,2,M
436,2,M
437,2,M
438,2,F
439,2,M
440,2,F
441,2,M
442,2,F
443,2,M
444,2,M
445,2,F
446,2,F
447,2,F
448,2,M
449,2,F
450,2,M
451,1,M
452,2,F
453,2,M
454,2,M
455,2,M
456,2,F
457,2,M
458,2,M
459,2,F
460,2,M
461,2,M
462,2,M
463,2,F
464,2,M
465,2,M
466,2,M
467,2,F
468,1,M
469,2,F
470,2,M
471,2,M
472,2,F
473,2,M
474,2,M
475,2,M
476,2,F
477,2,M
478,2,M
479,2,M
480,2,M
481,2,F
482,2,M
483,2,F
484,2,F
485,2,M
486,2,M
487,2,M
488,2,F
489,2,M
490,2,M
491,2,M
492,1,F
493,2,F
494,2,M
495,2,M
496,2,M
497,1,M
498,2,M
499,2,M
500,2,M
501,2,F
502,1,M
503,2,M
504,2,M
505,2,F
506,2,M
507,2,M
508,1,M
509,2,M
510,1,M
511,2,M
512,2,M
513,2,M
514,2,M
515,2,M
516,2,F
517,2,M
518,1,F
519,2,M
520,2,M
521,1,M
522,2,F
523,1,M
524,2,F
525,2,F
526,1,M
527,2,F
528,2,M
529,2,M
530,2,M
531,2,M
532,2,F
533,2,M
534,2,M
535,2,M
536,2,M
537,2,F
538,2,F
539,1,M
540,2,F
541,2,M
542,2,M
543,1,M
544,2,M
545,2,M
546,2,M
547,2,F
548,2,M
549,2,F
550,1,M
551,2,F
552,2,M
553,1,M
554,2,M
555,2,F
556,2,M
557,2,F
558,2,F
559,2,M
560,2,M
561,2,M
562,2,M
563,2,F
564,1,M
565,2,M
566,2,F
567,2,M
568,2,M
569,2,M
570,1,F
571,2,F
572,1,M
573,1,F
574,2,F
575,2,M
576,2,F
577,2,F
578,2,F
579,2,M
580,2,M
581,2,M
582,2,M
583,2,F
584,2,M
585,2,F
586,2,F
587,2,M
588,2,M
589,2,M
590,2,M
591,2,F
592,2,F
593,2,F
594,2,F
595,2,M
596,2,F
597,2,F
598,2,M
599,2,M
600,2,M
601,2,F
602,2,F
603,2,F
604,2,F
605,2,F
606,2,M
607,2,M
608,2,F
609,2,M
610,2,M
611,2,F
612,2,F
613,2,F
614,2,F
615,2,F
616,1,M
617,1,M
618,2,M
619,2,F
620,2,M
621,2,M
622,2,M
623,2,M
624,2,F
625,2,M
626,2,M
627,2,M
628,2,M
629,2,M
630,2,M
631,2,F
632,2,M
633,2,M
634,2,F
635,2,F
636,2,M
637,2,F
638,1,M
639,2,F
640,2,M
641,2,F
642,2,M
643,2,M
644,2,M
645,2,M
646,1,M
647,2,M
648,2,F
649,2,M
650,2,M
651,1,M
652,2,M
653,2,M
654,1,M
655,2,M
656,2,M
657,2,M
658,1,M
659,2,F
660,1,M
661,2,M
662,2,M
663,2,M
664,2,M
665,2,F
666,1,M
667,2,M
668,2,F
669,2,M
670,2,M
671,2,M
672,1,M
673,1,M
674,2,M
675,2,M
676,2,F
677,2,M
678,1,M
679,2,M
680,2,F
681,2,F
682,2,M
683,2,M
684,2,M
685,1,M
686,1,M
687,2,M
688,2,M
689,2,M
690,2,M
691,2,M
692,2,F
693,2,M
694,2,M
695,2,M
696,2,M
697,2,M
698,2,F
699,2,M
700,2,M
701,2,F
702,1,M
703,2,F
704,2,M
705,2,F
706,1,F
707,1,M
708,2,F
709,2,F
710,2,M
711,2,M
712,2,F
713,2,M
714,2,M
715,1,M
716,1,M
717,2,M
718,2,M
719,2,M
720,1,M
721,2,M
722,2,F
723,2,F
724,2,F
725,2,F
726,2,F
727,2,M
728,2,F
729,1,F
730,2,M
731,1,M
732,2,M
733,2,F
734,2,F
735,2,F
736,2,F
737,1,F
738,2,M
739,1,M
740,2,F
741,2,M
742,2,M
743,2,M
744,2,M
745,1,M
746,2,M
747,2,F
748,2,F
749,2,M
750,2,M
751,2,F
752,2,F
753,2,F
754,1,F
755,2,M
756,2,F
757,2,M
758,2,M
759,2,M
760,2,M
761,2,F
762,2,F
763,2,M
764,1,M
765,2,M
766,2,M
767,2,M
768,2,F
769,2,M
770,2,M
771,2,F
772,1,F
773,2,M
774,2,M
775,2,M
776,2,F
777,2,M
778,2,F
779,1,M
780,2,F
781,2,M
782,2,M
783,2,M
784,2,F
785,1,M
786,2,M
787,2,M
788,2,M
789,1,M
790,1,M
791,2,F
792,1,M
793,2,M
794,2,M
795,2,M
796,2,F
797,1,M
798,2,F
799,2,M
800,2,M
801,2,M
802,2,F
803,2,F
804,2,M
805,1,F
806,1,M
807,2,M
808,2,M
809,1,M
810,2,F
811,2,M
812,2,M
813,1,M
814,2,M
815,2,M
816,1,F
817,2,M
818,2,F
819,1,M
820,2,M
821,2,M
822,2,M
823,2,M
824,2,M
825,2,M
826,2,M
827,2,F
828,2,M
829,1,M
830,1,M
831,2,M
832,2,F
833,1,M
834,2,F
835,2,F
836,2,M
837,2,F
838,2,F
839,2,M
840,2,M
841,2,M
842,2,M
843,2,F
844,2,M
845,2,M
846,2,M
847,1,M
848,2,M
849,2,M
850,2,M
851,2,M
852,2,M
853,2,M
854,2,M
855,1,M
856,2,M
857,2,F
858,2,M
859,2,F
860,2,M
861,1,M
862,2,M
863,2,F
864,2,M
865,2,M
866,2,F
867,2,F
868,2,M
869,1,M
870,2,F
871,1,F
872,2,M
873,2,M
874,2,F
875,2,M
876,2,F
877,2,M
878,2,M
879,2,M
880,1,M
881,1,M
882,1,M
883,2,M
884,2,F
885,2,M
886,2,F
887,2,M
888,1,M
889,1,M
890,1,M
891,2,M
892,2,M
893,2,M
894,1,M
895,2,M
896,1,M
897,2,F
898,2,F
899,2,F
900,2,M
901,2,M
902,2,M
903,1,M
904,2,M
905,2,M
906,2,M
907,2,M
908,2,M
909,2,F
910,2,F
911,2,F
912,2,F
913,2,F
914,2,M
915,2,M
916,1,F
917,2,M
918,1,M
919,2,M
920,2,M
921,2,F
922,1,M
923,2,F
924,2,M
925,1,M
926,2,M
927,2,F
928,1,M
929,2,M
930,2,M
931,2,M
932,2,F
933,2,M
934,2,M
935,2,F
936,2,M
937,2,F
938,2,M
939,1,M
940,1,M
941,2,M
942,2,M
943,2,M
944,2,M
945,2,F
946,1,F
947,2,M
948,2,M
949,2,M
950,2,M
951,2,M
952,2,M
953,2,F
954,1,F
955,2,F
956,2,F
957,2,M
958,2,M
959,2,M
960,2,M
961,2,M
962,2,M
963,2,M
964,2,M
965,2,M
966,2,F
967,2,M
968,2,F
969,1,M
970,2,M
971,2,M
972,1,M
973,2,F
974,1,M
975,2,F
976,2,F
977,2,F
978,2,M
979,2,M
980,2,M
981,1,M
982,2,M
983,2,F
984,1,M
985,2,M
986,2,F
987,1,M
988,2,F
989,1,M
990,2,M
991,2,M
992,2,M
993,2,M
994,2,M
995,2,M
996,2,F
997,2,M
998,2,M
999,2,M
1000,2,M
