id,cluster_id,protected_attribute
211,1,M
212,1,F
213,1,M
214,1,M
215,1,M
216,1,F
217,1,M
218,1,M
219,1,M
220,1,F
221,1,M
222,1,F
223,1,M
224,1,M
225,1,M
226,1,M
227,2,M
228,1,M
229,1,M
230,1,M
231,1,M
232,1,M
233,1,M
234,1,M
235,1,M
236,1,M
237,1,M
238,1,M
239,1,F
240,1,M
241,1,F
242,1,M
243,1,M
244,1,F
245,1,F
246,1,M
247,1,M
248,1,M
249,1,M
250,1,F
251,1,F
252,1,F
253,1,F
254,1,M
255,1,M
256,1,M
257,1,M
258,1,M
259,1,F
260,1,F
261,1,M
262,1,F
263,1,M
264,1,F
265,1,M
266,1,M
267,1,M
268,1,F
269,1,M
270,1,M
271,1,M
272,1,F
273,1,M
274,1,M
275,2,M
276,1,M
277,1,F
278,1,M
279,1,F
280,1,M
281,1,M
282,1,M
283,1,M
284,1,M
285,1,M
286,1,F
287,1,M
288,1,M
289,1,F
290,1,M
291,1,M
292,1,M
293,1,F
294,1,M
295,1,M
296,1,F
297,1,F
298,1,M
299,1,M
300,1,M
301,1,F
302,1,F
303,1,M
304,1,M
305,1,M
306,1,M
307,1,F
308,1,M
309,1,F
310,1,M
311,1,M
312,1,M
313,1,F
314,1,M
315,1,M
316,1,M
317,1,M
318,2,F
319,1,M
320,1,F
321,1,M
322,1,M
323,1,M
324,1,M
325,1,F
326,1,M
327,1,M
328,1,F
329,1,M
330,1,M
331,1,M
332,1,F
333,1,F
334,2,F
335,1,M
336,1,M
337,1,F
338,1,F
339,1,M
340,1,M
341,1,F
342,1,F
343,1,M
344,1,M
345,1,M
346,1,F
347,1,M
348,1,F
349,1,M
350,1,M
351,1,F
352,1,F
353,1,M
354,1,M
355,1,M
356,1,M
357,1,M
358,1,M
359,1,M
360,1,F
361,1,M
362,1,M
363,1,F
364,1,M
365,1,M
366,1,M
367,1,M
368,1,F
369,1,M
370,1,F
371,1,M
372,1,M
373,1,F
374,1,M
375,2,F
376,1,F
377,1,M
378,1,M
379,2,M
380,1,F
381,1,M
382,2,F
383,1,F
384,1,M
385,1,M
386,1,F
387,1,F
388,1,M
389,1,M
390,1,F
391,1,M
392,1,F
393,1,M
394,1,F
395,1,M
396,1,M
397,1,F
398,1,M
399,1,M
400,1,F
401,1,M
402,1,M
403,2,M
404,1,M
405,1,M
406,1,M
407,1,M
408,1,M
409,1,M
410,1,M
411,1,F
412,1,M
413,1,M
414,1,M
415,1,F
416,1,M
417,1,M
418,1,F
419,1,F
420,1,F
421,1,F
422,1,M
423,1,M
424,1,M
425,1,F
426,1,M
427,1,M
428,1,M
429,1,M
430,1,F
431,1,M
432,1,M
433,1,M
434,1,M
435,1,M
436,1,M
437,1,M
438,1,F
439,1,M
440,1,F
441,1,M
442,1,F
443,1,M
444,1,M
445,1,F
446,1,F
447,1,F
448,1,M
449,1,F
450,1,M
451,1,M
452,1,F
453,1,M
454,1,M
455,1,M
456,1,F
457,1,M
458,1,M
459,1,F
460,1,M
461,1,M
462,1,M
463,1,F
464,1,M
465,1,M
466,1,M
467,1,F
468,1,M
469,1,F
470,1,M
471,1,M
472,1,F
473,1,M
474,1,M
475,1,M
476,1,F
477,1,M
478,1,M
479,1,M
480,1,M
481,1,F
482,1,M
483,1,F
484,1,F
485,1,M
486,1,M
487,1,M
488,1,F
489,1,M
490,1,M
491,1,M
492,1,F
493,1,F
494,1,M
495,1,M
496,1,M
497,1,M
498,1,M
499,1,M
500,1,M
501,1,F
502,1,M
503,1,M
504,1,M
505,1,F
506,1,M
507,1,M
508,1,M
509,1,M
510,1,M
511,1,M
512,1,M
513,1,M
514,1,M
515,1,M
516,1,F
517,1,M
518,1,F
519,1,M
520,1,M
521,1,M
522,1,F
523,1,M
524,1,F
525,1,F
526,1,M
527,1,F
528,1,M
529,1,M
530,1,M
531,1,M
532,1,F
533,1,M
534,1,M
535,1,M
536,1,M
537,1,F
538,1,F
539,1,M
540,1,F
541,1,M
542,1,M
543,1,M
544,1,M
545,1,M
546,1,M
547,1,F
548,1,M
549,1,F
550,2,M
551,1,F
552,1,M
553,1,M
554,1,M
555,1,F
556,1,M
557,1,F
558,1,F
559,1,M
560,1,M
561,1,M
562,1,M
563,1,F
564,1,M
565,1,M
566,1,F
567,1,M
568,1,M
569,1,M
570,1,F
571,1,F
572,1,M
573,1,F
574,1,F
575,1,M
576,1,F
577,1,F
578,1,F
579,1,M
580,1,M
581,1,M
582,1,M
583,1,F
584,1,M
585,1,F
586,1,F
587,1,M
588,1,M
589,1,M
590,1,M
591,1,F
592,1,F
593,1,F
594,1,F
595,1,M
596,1,F
597,1,F
598,1,M
599,1,M
600,1,M
601,1,F
602,1,F
603,1,F
604,1,F
605,1,F
606,1,M
607,1,M
608,1,F
609,1,M
610,1,M
611,1,F
612,1,F
613,1,F
614,1,F
615,1,F
616,1,M
617,1,M
618,1,M
619,1,F
620,1,M
621,1,M
622,1,M
623,1,M
624,1,F
625,1,M
626,1,M
627,1,M
628,1,M
629,1,M
630,1,M
631,1,F
632,1,M
633,1,M
634,1,F
635,1,F
636,1,M
637,1,F
638,1,M
639,1,F
640,1,M
641,1,F
642,1,M
643,1,M
644,1,M
645,1,M
646,1,M
647,1,M
648,1,F
649,1,M
650,1,M
651,1,M
652,1,M
653,1,M
654,1,M
655,1,M
656,1,M
657,1,M
658,2,M
659,1,F
660,1,M
661,1,M
662,1,M
663,1,M
664,1,M
665,1,F
666,1,M
667,1,M
668,1,F
669,1,M
670,1,M
671,1,M
672,1,M
673,1,M
674,1,M
675,1,M
676,1,F
677,1,M
678,1,M
679,1,M
680,1,F
681,1,F
682,1,M
683,1,M
684,1,M
685,1,M
686,1,M
687,1,M
688,1,M
689,1,M
690,1,M
691,1,M
692,1,F
693,1,M
694,1,M
695,1,M
696,1,M
697,1,M
698,1,F
699,1,M
700,1,M
701,1,F
702,1,M
703,1,F
704,1,M
705,1,F
706,1,F
707,1,M
708,1,F
709,1,F
710,1,M
711,1,M
712,1,F
713,1,M
714,1,M
715,1,M
716,1,M
717,1,M
718,1,M
719,1,M
720,1,M
721,1,M
722,1,F
723,1,F
724,1,F
725,1,F
726,1,F
727,1,M
728,1,F
729,1,F
730,1,M
731,1,M
732,1,M
733,1,F
734,1,F
735,1,F
736,1,F
737,2,F
738,2,M
739,1,M
740,1,F
741,1,M
742,1,M
743,1,M
744,1,M
745,2,M
746,1,M
747,1,F
748,1,F
749,1,M
750,1,M
751,1,F
752,1,F
753,1,F
754,1,F
755,1,M
756,1,F
757,1,M
758,1,M
759,1,M
760,1,M
761,1,F
762,1,F
763,1,M
764,2,M
765,1,M
766,1,M
767,1,M
768,1,F
769,1,M
770,1,M
771,1,F
772,1,F
773,1,M
774,1,M
775,1,M
776,1,F
777,1,M
778,1,F
779,1,M
780,1,F
781,1,M
782,1,M
783,1,M
784,1,F
785,1,M
786,1,M
787,1,M
788,1,M
789,1,M
790,1,M
791,1,F
792,1,M
793,1,M
794,1,M
795,1,M
796,1,F
797,1,M
798,1,F
799,1,M
800,1,M
801,1,M
802,1,F
803,1,F
804,1,M
805,1,F
806,1,M
807,1,M
808,1,M
809,1,M
810,1,F
811,1,M
812,1,M
813,1,M
814,1,M
815,1,M
816,1,F
817,1,M
818,1,F
819,1,M
820,1,M
821,1,M
822,1,M
823,1,M
824,1,M
825,1,M
826,1,M
827,1,F
828,1,M
829,1,M
830,1,M
831,1,M
832,1,F
833,1,M
834,1,F
835,1,F
836,1,M
837,1,F
838,1,F
839,1,M
840,1,M
841,1,M
842,1,M
843,1,F
844,1,M
845,1,M
846,1,M
847,2,M
848,1,M
849,1,M
850,1,M
851,1,M
852,1,M
853,1,M
854,1,M
855,1,M
856,1,M
857,1,F
858,1,M
859,1,F
860,1,M
861,1,M
862,1,M
863,1,F
864,1,M
865,1,M
866,1,F
867,1,F
868,1,M
869,1,M
870,1,F
871,2,F
872,1,M
873,1,M
874,1,F
875,1,M
876,1,F
877,1,M
878,1,M
879,1,M
880,1,M
881,1,M
882,1,M
883,1,M
884,1,F
885,1,M
886,1,F
887,1,M
888,1,M
889,1,M
890,1,M
891,1,M
892,1,M
893,1,M
894,1,M
895,1,M
896,1,M
897,1,F
898,1,F
899,1,F
900,1,M
901,1,M
902,1,M
903,1,M
904,1,M
905,1,M
906,1,M
907,1,M
908,1,M
909,1,F
910,1,F
911,1,F
912,1,F
913,1,F
914,1,M
915,1,M
916,2,F
917,1,M
918,2,M
919,1,M
920,1,M
921,1,F
922,1,M
923,1,F
924,1,M
925,2,M
926,1,M
927,1,F
928,1,M
929,1,M
930,1,M
931,1,M
932,1,F
933,1,M
934,1,M
935,1,F
936,1,M
937,1,F
938,1,M
939,1,M
940,1,M
941,1,M
942,1,M
943,1,M
944,1,M
945,1,F
946,1,F
947,1,M
948,1,M
949,1,M
950,1,M
951,1,M
952,1,M
953,1,F
954,2,F
955,1,F
956,1,F
957,1,M
958,1,M
959,1,M
960,1,M
961,1,M
962,1,M
963,1,M
964,1,M
965,1,M
966,1,F
967,1,M
968,1,F
969,1,M
970,1,M
971,1,M
972,1,M
973,1,F
974,1,M
975,1,F
976,1,F
977,1,F
978,1,M
979,1,M
980,1,M
981,1,M
982,1,M
983,1,F
984,1,M
985,1,M
986,1,F
987,1,M
988,1,F
989,1,M
990,1,M
991,1,M
992,1,M
993,1,M
994,1,M
995,1,M
996,1,F
997,1,M
998,1,M
999,1,M
1000,1,M
