id,cluster_id,protected_attribute
472,1,F
473,1,M
474,1,M
475,1,M
476,1,F
477,1,M
478,1,M
479,1,M
480,1,M
481,2,F
482,1,M
483,2,F
484,1,F
485,1,M
486,1,M
487,1,M
488,1,F
489,1,M
490,1,M
491,1,M
492,1,F
493,1,F
494,1,M
495,1,M
496,1,M
497,1,M
498,1,M
499,1,M
500,1,M
501,1,F
502,1,M
503,1,M
504,1,M
505,1,F
506,1,M
507,1,M
508,1,M
509,1,M
510,2,M
511,2,M
512,2,M
513,2,M
514,2,M
515,1,M
516,1,F
517,1,M
518,2,F
519,1,M
520,1,M
521,1,M
522,2,F
523,1,M
524,1,F
525,1,F
526,1,M
527,1,F
528,1,M
529,1,M
530,1,M
531,1,M
532,1,F
533,1,M
534,1,M
535,1,M
536,1,M
537,1,F
538,1,F
539,1,M
540,2,F
541,2,M
542,2,M
543,2,M
544,2,M
545,2,M
546,1,M
547,1,F
548,1,M
549,2,F
550,1,M
551,1,F
552,1,M
553,1,M
554,1,M
555,1,F
556,1,M
557,1,F
558,1,F
559,1,M
560,1,M
561,1,M
562,1,M
563,1,F
564,1,M
565,1,M
566,1,F
567,1,M
568,1,M
569,2,M
570,2,F
571,2,F
572,2,M
573,1,F
574,1,F
575,2,M
576,2,F
577,2,F
578,1,F
579,2,M
580,2,M
581,1,M
582,1,M
583,1,F
584,1,M
585,1,F
586,1,F
587,2,M
588,1,M
589,1,M
590,1,M
591,1,F
592,1,F
593,1,F
594,1,F
595,1,M
596,1,F
597,1,F
598,1,M
599,1,M
600,1,M
601,2,F
602,2,F
603,1,F
604,1,F
605,1,F
606,1,M
607,1,M
608,1,F
609,1,M
610,1,M
611,1,F
612,1,F
613,2,F
614,2,F
615,1,F
616,1,M
617,2,M
618,2,M
619,1,F
620,2,M
621,2,M
622,2,M
623,1,M
624,1,F
625,1,M
626,1,M
627,1,M
628,1,M
629,2,M
630,2,M
631,1,F
632,2,M
633,2,M
634,1,F
635,1,F
636,2,M
637,1,F
638,1,M
639,1,F
640,1,M
641,1,F
642,1,M
643,1,M
644,1,M
645,1,M
646,1,M
647,1,M
648,1,F
649,1,M
650,1,M
651,1,M
652,1,M
653,1,M
654,1,M
655,1,M
656,1,M
657,1,M
658,1,M
659,1,F
660,1,M
661,1,M
662,1,M
663,1,M
664,1,M
665,1,F
666,1,M
667,1,M
668,1,F
669,2,M
670,2,M
671,2,M
672,2,M
673,2,M
674,1,M
675,1,M
676,1,F
677,1,M
678,1,M
679,1,M
680,1,F
681,1,F
682,1,M
683,1,M
684,1,M
685,1,M
686,1,M
687,1,M
688,1,M
689,1,M
690,1,M
691,1,M
692,1,F
693,2,M
694,2,M
695,2,M
696,2,M
697,2,M
698,1,F
699,1,M
700,1,M
701,1,F
702,1,M
703,1,F
704,1,M
705,1,F
706,2,F
707,1,M
708,2,F
709,1,F
710,1,M
711,1,M
712,1,F
713,1,M
714,1,M
715,1,M
716,1,M
717,1,M
718,1,M
719,1,M
720,1,M
721,1,M
722,1,F
723,1,F
724,1,F
725,1,F
726,1,F
727,1,M
728,1,F
729,1,F
730,1,M
731,1,M
732,1,M
733,1,F
734,2,F
735,2,F
736,2,F
737,2,F
738,1,M
739,1,M
740,2,F
741,1,M
742,1,M
743,1,M
744,1,M
745,1,M
746,1,M
747,2,F
748,1,F
749,1,M
750,1,M
751,1,F
752,2,F
753,2,F
754,2,F
755,1,M
756,2,F
757,1,M
758,1,M
759,1,M
760,1,M
761,1,F
762,1,F
763,1,M
764,1,M
765,1,M
766,1,M
767,1,M
768,2,F
769,1,M
770,1,M
771,2,F
772,2,F
773,1,M
774,1,M
775,1,M
776,2,F
777,1,M
778,2,F
779,1,M
780,2,F
781,1,M
782,1,M
783,1,M
784,1,F
785,1,M
786,1,M
787,1,M
788,1,M
789,2,M
790,2,M
791,1,F
792,2,M
793,2,M
794,2,M
795,1,M
796,1,F
797,1,M
798,1,F
799,1,M
800,1,M
801,1,M
802,2,F
803,2,F
804,1,M
805,2,F
806,1,M
807,1,M
808,1,M
809,1,M
810,2,F
811,1,M
812,1,M
813,1,M
814,1,M
815,1,M
816,1,F
817,1,M
818,1,F
819,1,M
820,1,M
821,1,M
822,1,M
823,1,M
824,1,M
825,1,M
826,1,M
827,1,F
828,1,M
829,2,M
830,2,M
831,2,M
832,1,F
833,2,M
834,2,F
835,2,F
836,2,M
837,2,F
838,1,F
839,2,M
840,2,M
841,2,M
842,2,M
843,1,F
844,2,M
845,2,M
846,2,M
847,2,M
848,2,M
849,2,M
850,1,M
851,1,M
852,1,M
853,1,M
854,1,M
855,2,M
856,2,M
857,1,F
858,2,M
859,2,F
860,2,M
861,2,M
862,2,M
863,2,F
864,2,M
865,2,M
866,1,F
867,2,F
868,2,M
869,2,M
870,2,F
871,1,F
872,1,M
873,1,M
874,2,F
875,1,M
876,1,F
877,1,M
878,1,M
879,2,M
880,2,M
881,2,M
882,2,M
883,2,M
884,2,F
885,2,M
886,1,F
887,2,M
888,2,M
889,2,M
890,2,M
891,2,M
892,2,M
893,2,M
894,2,M
895,2,M
896,2,M
897,2,F
898,1,F
899,1,F
900,1,M
901,1,M
902,1,M
903,1,M
904,1,M
905,1,M
906,1,M
907,1,M
908,1,M
909,2,F
910,1,F
911,1,F
912,1,F
913,2,F
914,1,M
915,2,M
916,2,F
917,2,M
918,2,M
919,2,M
920,2,M
921,1,F
922,2,M
923,2,F
924,2,M
925,2,M
926,2,M
927,2,F
928,2,M
929,1,M
930,1,M
931,1,M
932,1,F
933,1,M
934,1,M
935,1,F
936,1,M
937,1,F
938,1,M
939,2,M
940,2,M
941,2,M
942,1,M
943,1,M
944,1,M
945,2,F
946,2,F
947,2,M
948,2,M
949,1,M
950,2,M
951,2,M
952,1,M
953,2,F
954,1,F
955,2,F
956,2,F
957,2,M
958,1,M
959,2,M
960,2,M
961,1,M
962,1,M
963,2,M
964,1,M
965,1,M
966,1,F
967,1,M
968,2,F
969,2,M
970,2,M
971,1,M
972,2,M
973,1,F
974,2,M
975,1,F
976,2,F
977,1,F
978,1,M
979,1,M
980,1,M
981,2,M
982,2,M
983,2,F
984,2,M
985,1,M
986,1,F
987,2,M
988,1,F
989,2,M
990,1,M
991,2,M
992,1,M
993,1,M
994,2,M
995,1,M
996,2,F
997,2,M
998,1,M
999,1,M
1000,2,M
