id,cluster_id,protected_attribute
281,3,Non-White
282,7,Non-White
283,5,Non-White
284,3,Non-White
285,6,White
286,6,Non-White
287,1,White
288,1,White
289,3,White
290,2,Non-White
291,4,White
292,1,Non-White
293,7,White
294,1,Non-White
295,1,Non-White
296,7,White
297,1,White
298,1,Non-White
299,3,White
300,2,Non-White
301,4,Non-White
302,2,Non-White
303,1,Non-White
304,4,Non-White
305,6,White
306,4,Non-White
307,1,Non-White
308,1,Non-White
309,7,White
310,4,Non-White
311,3,Non-White
312,7,Non-White
313,6,White
314,1,Non-White
315,2,White
316,4,Non-White
317,1,White
318,6,Non-White
319,1,Non-White
320,1,Non-White
321,2,Non-White
322,2,White
323,7,Non-White
324,6,White
325,1,White
326,1,Non-White
327,4,Non-White
328,2,Non-White
329,3,White
330,1,Non-White
331,2,Non-White
332,2,White
333,6,Non-White
334,7,Non-White
335,1,Non-White
336,7,Non-White
337,1,Non-White
338,7,Non-White
339,4,White
340,2,White
341,1,White
342,2,White
343,7,Non-White
344,3,White
345,7,Non-White
346,7,White
347,1,Non-White
348,2,Non-White
349,6,Non-White
350,4,Non-White
351,2,White
352,3,White
353,6,Non-White
354,1,Non-White
355,7,Non-White
356,6,Non-White
357,3,Non-White
358,1,Non-White
359,1,Non-White
360,3,White
361,7,Non-White
362,7,White
363,6,Non-White
364,2,Non-White
365,4,Non-White
366,4,Non-White
367,6,Non-White
368,4,Non-White
369,1,White
370,3,Non-White
371,7,Non-White
372,6,Non-White
373,7,Non-White
374,6,Non-White
375,6,Non-White
376,7,White
377,2,Non-White
378,7,Non-White
379,1,Non-White
380,4,White
381,7,Non-White
382,4,Non-White
383,4,Non-White
384,7,Non-White
385,2,Non-White
386,1,White
387,1,Non-White
388,2,Non-White
389,4,Non-White
390,1,Non-White
391,1,Non-White
392,7,Non-White
393,1,White
394,6,White
395,6,Non-White
396,6,Non-White
397,7,White
398,1,Non-White
399,7,Non-White
400,7,White
401,1,White
402,7,Non-White
403,1,White
404,4,White
405,1,White
406,1,White
407,6,Non-White
408,3,Non-White
409,1,White
410,1,Non-White
411,7,Non-White
412,1,Non-White
413,4,Non-White
414,2,Non-White
415,2,Non-White
416,1,Non-White
417,1,White
418,3,Non-White
419,4,White
420,6,Non-White
421,1,Non-White
422,7,Non-White
423,5,Non-White
424,2,Non-White
425,3,Non-White
426,6,Non-White
427,3,Non-White
428,2,Non-White
429,1,Non-White
430,4,Non-White
431,7,Non-White
432,7,Non-White
433,6,Non-White
434,1,Non-White
435,2,Non-White
436,1,White
437,6,White
438,7,Non-White
439,2,Non-White
440,7,White
441,5,Non-White
442,4,White
443,1,Non-White
444,5,Non-White
445,1,White
446,1,White
447,7,Non-White
448,6,Non-White
449,2,Non-White
450,2,Non-White
451,6,White
452,7,Non-White
453,6,Non-White
454,1,Non-White
455,2,White
456,6,Non-White
457,1,Non-White
458,3,Non-White
459,6,Non-White
460,6,Non-White
461,2,White
462,7,Non-White
463,1,Non-White
464,7,White
465,6,Non-White
466,1,White
467,6,White
468,1,Non-White
469,6,White
470,7,Non-White
471,7,Non-White
472,7,Non-White
473,4,Non-White
474,7,Non-White
475,7,Non-White
476,7,Non-White
477,7,White
478,1,Non-White
479,3,White
480,3,Non-White
481,7,Non-White
482,1,Non-White
483,3,White
484,6,Non-White
485,7,Non-White
486,7,White
487,6,White
488,2,White
489,4,Non-White
490,1,White
491,4,Non-White
492,7,Non-White
493,4,White
494,7,Non-White
495,4,Non-White
496,7,Non-White
497,7,Non-White
498,7,Non-White
499,1,White
500,6,Non-White
501,2,Non-White
502,2,Non-White
503,1,White
504,6,Non-White
505,6,White
506,6,Non-White
507,6,Non-White
508,5,Non-White
509,7,Non-White
510,2,Non-White
511,7,Non-White
512,6,Non-White
513,1,Non-White
514,7,Non-White
515,3,White
516,5,White
517,3,White
518,1,White
519,1,Non-White
520,7,Non-White
521,3,Non-White
522,2,White
523,7,Non-White
524,7,Non-White
525,7,Non-White
526,1,Non-White
527,1,White
528,2,Non-White
529,4,Non-White
530,6,Non-White
531,6,Non-White
532,1,Non-White
533,6,White
534,4,Non-White
535,4,Non-White
536,2,Non-White
537,7,White
538,5,Non-White
539,7,Non-White
540,1,White
541,6,White
542,7,Non-White
543,6,White
544,3,White
545,1,White
546,1,Non-White
547,7,White
548,3,Non-White
549,7,Non-White
550,7,White
551,7,Non-White
552,6,Non-White
553,7,Non-White
554,3,Non-White
555,6,Non-White
556,7,Non-White
557,2,Non-White
558,5,Non-White
559,4,Non-White
560,3,White
561,2,White
562,3,Non-White
563,1,Non-White
564,3,Non-White
565,7,Non-White
566,2,Non-White
567,7,White
568,1,Non-White
569,3,Non-White
570,6,Non-White
571,1,Non-White
572,6,Non-White
573,1,Non-White
574,1,White
575,6,Non-White
576,6,Non-White
577,7,Non-White
578,3,Non-White
579,6,White
580,6,Non-White
581,3,Non-White
582,6,White
583,7,Non-White
584,2,Non-White
585,1,White
586,1,Non-White
587,1,Non-White
588,3,White
589,1,White
590,1,Non-White
591,2,White
592,7,Non-White
593,6,White
594,3,Non-White
595,1,Non-White
596,6,White
597,2,Non-White
598,4,Non-White
599,2,Non-White
600,1,Non-White
601,4,Non-White
602,3,White
603,6,Non-White
604,3,White
605,1,Non-White
606,5,Non-White
607,7,Non-White
608,6,Non-White
609,1,White
610,4,White
611,1,White
612,1,Non-White
613,3,Non-White
614,1,White
615,6,White
616,1,White
617,1,Non-White
618,3,White
619,7,Non-White
620,1,White
621,3,White
622,4,Non-White
623,3,Non-White
624,1,Non-White
625,1,Non-White
626,7,Non-White
627,4,White
628,7,Non-White
629,7,Non-White
630,6,Non-White
631,1,White
632,1,Non-White
633,1,White
634,7,White
635,7,Non-White
636,7,White
637,2,White
638,1,Non-White
639,2,White
640,3,White
641,7,Non-White
642,1,Non-White
643,6,White
644,3,White
645,7,Non-White
646,7,Non-White
647,1,Non-White
648,6,Non-White
649,1,White
650,6,White
651,2,Non-White
652,7,Non-White
653,2,White
654,1,White
655,6,White
656,2,Non-White
657,1,White
658,3,White
659,2,Non-White
660,6,White
661,2,Non-White
662,1,White
663,3,Non-White
664,2,Non-White
665,2,Non-White
666,6,Non-White
667,1,Non-White
668,1,Non-White
669,4,Non-White
670,3,Non-White
671,6,Non-White
672,3,White
673,7,Non-White
674,3,Non-White
675,1,Non-White
676,2,Non-White
677,4,Non-White
678,6,White
679,1,Non-White
680,1,White
681,7,Non-White
682,1,Non-White
683,1,White
684,1,White
685,1,Non-White
686,7,Non-White
687,5,Non-White
688,7,Non-White
689,1,White
690,1,Non-White
691,6,Non-White
692,1,Non-White
693,3,White
694,3,Non-White
695,1,Non-White
696,2,White
697,2,Non-White
698,2,Non-White
699,6,White
700,1,Non-White
701,7,Non-White
702,6,Non-White
703,3,Non-White
704,4,Non-White
705,7,Non-White
706,7,White
707,7,Non-White
708,1,Non-White
709,1,Non-White
710,7,Non-White
711,1,White
712,2,White
713,6,Non-White
714,4,Non-White
715,2,White
716,4,Non-White
717,1,Non-White
718,2,White
719,7,Non-White
720,1,White
721,6,White
722,4,White
723,2,Non-White
724,1,White
725,2,Non-White
726,7,White
727,1,Non-White
728,6,Non-White
729,3,Non-White
730,1,Non-White
731,1,White
732,7,Non-White
733,2,Non-White
734,1,Non-White
735,1,Non-White
736,4,Non-White
737,2,White
738,6,Non-White
739,3,Non-White
740,3,Non-White
741,3,Non-White
742,1,White
743,7,White
744,7,White
745,1,Non-White
746,7,White
747,6,Non-White
748,2,White
749,6,Non-White
750,6,Non-White
751,2,White
752,4,Non-White
753,2,White
754,2,Non-White
755,1,Non-White
756,1,Non-White
757,3,Non-White
758,1,Non-White
759,2,White
760,3,White
761,1,Non-White
762,6,White
763,4,Non-White
764,1,Non-White
765,7,Non-White
766,2,Non-White
767,1,Non-White
768,2,Non-White
769,1,White
770,1,White
771,4,Non-White
772,1,Non-White
773,6,Non-White
774,1,White
775,1,Non-White
776,4,White
777,3,Non-White
778,7,Non-White
779,1,Non-White
780,6,Non-White
781,7,White
782,1,Non-White
783,3,White
784,1,White
785,1,Non-White
786,1,White
787,6,Non-White
788,7,Non-White
789,1,White
790,2,Non-White
791,1,Non-White
792,3,White
793,2,Non-White
794,3,Non-White
795,6,White
796,7,Non-White
797,1,Non-White
798,2,Non-White
799,2,White
800,7,White
801,2,Non-White
802,7,Non-White
803,7,Non-White
804,3,Non-White
805,7,Non-White
806,1,Non-White
807,1,White
808,1,White
809,1,Non-White
810,6,White
811,7,Non-White
812,4,Non-White
813,1,White
814,1,Non-White
815,7,Non-White
816,7,White
817,6,Non-White
818,7,Non-White
819,3,Non-White
820,7,White
821,7,Non-White
822,1,Non-White
823,5,Non-White
824,2,White
825,3,White
826,1,Non-White
827,4,Non-White
828,7,Non-White
829,7,Non-White
830,1,Non-White
831,4,White
832,2,Non-White
833,7,White
834,2,Non-White
835,2,Non-White
836,4,White
837,7,Non-White
838,2,Non-White
839,2,White
840,7,Non-White
841,2,White
842,1,White
843,7,Non-White
844,7,Non-White
845,1,Non-White
846,1,Non-White
847,1,White
848,7,White
849,7,Non-White
850,2,Non-White
851,1,Non-White
852,7,White
853,7,White
854,3,Non-White
855,4,White
856,6,Non-White
857,7,Non-White
858,3,White
859,7,Non-White
860,1,Non-White
861,7,White
862,1,White
863,4,White
864,1,White
865,6,White
866,7,White
867,3,White
868,1,White
869,7,White
870,2,Non-White
871,7,Non-White
872,1,White
873,7,Non-White
874,7,Non-White
875,1,Non-White
876,1,Non-White
877,1,White
878,7,Non-White
879,7,Non-White
880,2,Non-White
881,3,Non-White
882,6,White
883,7,Non-White
884,1,Non-White
885,6,White
886,2,White
887,6,White
888,2,Non-White
889,2,Non-White
890,1,White
891,3,Non-White
892,1,Non-White
893,1,Non-White
894,7,White
895,1,Non-White
896,1,Non-White
897,6,Non-White
898,1,White
899,1,White
900,7,Non-White
901,6,Non-White
902,6,Non-White
903,1,Non-White
904,1,White
905,2,Non-White
906,1,Non-White
907,1,White
908,1,Non-White
909,1,White
910,7,White
911,6,Non-White
912,7,White
913,4,White
914,3,White
915,3,Non-White
916,2,Non-White
917,2,Non-White
918,4,Non-White
919,1,Non-White
920,1,Non-White
921,6,White
922,1,Non-White
923,1,White
924,6,Non-White
925,6,Non-White
926,1,Non-White
927,1,Non-White
928,2,Non-White
929,7,Non-White
930,1,Non-White
931,1,Non-White
932,2,Non-White
933,6,Non-White
934,2,White
935,4,Non-White
936,3,White
937,4,Non-White
938,6,Non-White
939,1,White
940,7,Non-White
941,2,White
942,2,Non-White
943,1,Non-White
944,1,Non-White
945,7,Non-White
946,6,Non-White
947,3,Non-White
948,1,Non-White
949,7,Non-White
950,3,Non-White
951,6,Non-White
952,1,Non-White
953,7,White
954,1,White
955,2,Non-White
956,4,White
957,3,Non-White
958,1,Non-White
959,1,White
960,1,White
961,1,White
962,1,Non-White
963,2,Non-White
964,7,Non-White
965,2,Non-White
966,6,White
967,1,Non-White
968,7,White
969,2,Non-White
970,4,Non-White
971,1,White
972,6,White
973,3,White
974,6,Non-White
975,1,White
976,6,White
977,7,Non-White
978,3,White
979,2,Non-White
980,1,Non-White
981,1,Non-White
982,1,Non-White
983,2,Non-White
984,2,Non-White
985,1,Non-White
986,3,White
987,4,Non-White
988,5,Non-White
989,2,Non-White
990,6,White
991,7,White
992,6,Non-White
993,1,Non-White
994,6,Non-White
995,4,White
996,6,Non-White
997,7,Non-White
998,7,Non-White
999,5,White
1000,7,White
1001,4,White
1002,2,White
1003,2,Non-White
1004,1,Non-White
1005,6,Non-White
1006,1,White
1007,2,White
1008,6,Non-White
1009,2,Non-White
1010,2,Non-White
1011,1,Non-White
1012,7,White
1013,3,White
1014,7,Non-White
1015,6,White
1016,2,White
1017,4,Non-White
1018,7,Non-White
1019,7,White
1020,2,White
1021,3,Non-White
1022,1,White
1023,6,Non-White
1024,6,Non-White
1025,6,Non-White
1026,2,White
1027,1,Non-White
1028,2,White
1029,7,Non-White
1030,1,Non-White
1031,1,Non-White
1032,6,Non-White
1033,6,Non-White
1034,6,Non-White
1035,1,Non-White
1036,1,White
1037,5,Non-White
1038,1,Non-White
1039,7,Non-White
1040,6,Non-White
1041,6,Non-White
1042,7,Non-White
1043,7,Non-White
1044,7,Non-White
1045,6,Non-White
1046,7,White
1047,1,White
1048,2,Non-White
1049,7,Non-White
1050,3,Non-White
1051,2,White
1052,3,White
1053,2,Non-White
1054,6,White
1055,1,Non-White
1056,3,White
1057,2,Non-White
1058,1,Non-White
1059,1,White
1060,1,White
1061,1,Non-White
1062,3,White
1063,7,Non-White
1064,6,Non-White
1065,3,White
1066,3,White
1067,2,Non-White
1068,1,Non-White
1069,1,Non-White
1070,6,White
1071,7,Non-White
1072,1,Non-White
1073,3,White
1074,1,White
1075,7,White
1076,7,Non-White
1077,2,Non-White
1078,1,Non-White
1079,6,Non-White
1080,1,White
1081,4,Non-White
1082,6,White
1083,7,White
1084,5,Non-White
1085,7,Non-White
1086,2,Non-White
1087,4,Non-White
1088,4,Non-White
1089,4,Non-White
1090,7,Non-White
1091,1,White
1092,3,Non-White
1093,7,Non-White
1094,2,White
1095,2,White
1096,1,Non-White
1097,4,Non-White
1098,1,Non-White
1099,1,Non-White
1100,1,White
1101,1,Non-White
1102,2,White
1103,4,Non-White
1104,2,White
1105,4,Non-White
1106,1,Non-White
1107,7,White
1108,1,Non-White
1109,2,Non-White
1110,3,Non-White
1111,6,Non-White
1112,7,White
1113,2,Non-White
1114,6,Non-White
1115,2,White
1116,6,Non-White
1117,7,Non-White
1118,5,Non-White
1119,2,White
1120,4,White
1121,6,Non-White
1122,1,Non-White
1123,1,White
1124,2,Non-White
1125,3,White
1126,1,Non-White
1127,2,Non-White
1128,2,White
1129,7,Non-White
1130,7,White
1131,1,Non-White
1132,6,Non-White
1133,7,Non-White
1134,7,Non-White
1135,4,Non-White
1136,6,White
1137,2,Non-White
1138,7,White
1139,3,White
1140,6,Non-White
1141,1,Non-White
1142,2,Non-White
1143,2,Non-White
1144,1,Non-White
1145,2,White
1146,7,Non-White
1147,1,Non-White
1148,3,Non-White
1149,7,Non-White
1150,3,Non-White
1151,1,Non-White
1152,1,White
1153,6,Non-White
1154,3,Non-White
1155,3,Non-White
1156,4,White
1157,1,Non-White
1158,7,Non-White
1159,1,Non-White
1160,2,Non-White
1161,7,Non-White
1162,6,Non-White
1163,1,Non-White
1164,6,White
1165,6,Non-White
1166,3,Non-White
1167,1,White
1168,1,White
1169,2,White
1170,6,Non-White
1171,3,Non-White
1172,7,Non-White
1173,1,Non-White
1174,6,Non-White
1175,2,White
1176,3,Non-White
1177,6,Non-White
1178,1,Non-White
1179,6,White
1180,4,White
1181,2,Non-White
1182,4,Non-White
1183,6,White
1184,2,Non-White
1185,7,Non-White
1186,6,White
1187,7,White
1188,7,Non-White
1189,4,Non-White
1190,3,White
1191,7,White
1192,7,Non-White
1193,2,White
1194,1,White
1195,7,Non-White
1196,3,White
1197,1,Non-White
1198,7,White
1199,2,White
1200,3,White
1201,7,Non-White
1202,2,Non-White
1203,7,White
1204,7,White
1205,1,Non-White
1206,1,Non-White
1207,1,Non-White
1208,2,Non-White
1209,1,White
1210,1,Non-White
1211,7,Non-White
1212,7,Non-White
1213,7,White
1214,7,White
1215,7,Non-White
1216,2,Non-White
1217,6,Non-White
1218,5,Non-White
1219,3,White
1220,6,White
1221,6,Non-White
1222,6,Non-White
1223,1,White
1224,3,Non-White
1225,6,Non-White
1226,7,Non-White
1227,3,White
1228,7,Non-White
1229,6,Non-White
1230,3,White
1231,1,White
1232,3,White
1233,6,Non-White
1234,2,White
1235,1,White
1236,2,Non-White
1237,1,Non-White
1238,7,White
1239,6,White
1240,4,Non-White
1241,1,Non-White
1242,2,Non-White
1243,2,White
1244,1,Non-White
1245,1,White
1246,2,Non-White
1247,1,Non-White
1248,1,White
1249,7,Non-White
1250,1,White
1251,2,White
1252,2,White
1253,4,White
1254,3,White
1255,3,White
1256,1,White
1257,3,Non-White
1258,2,Non-White
1259,6,White
1260,7,Non-White
1261,1,White
1262,7,Non-White
1263,1,Non-White
1264,7,Non-White
1265,1,White
1266,3,Non-White
1267,6,Non-White
1268,6,Non-White
1269,2,Non-White
1270,3,Non-White
1271,2,Non-White
1272,6,White
1273,7,White
1274,7,Non-White
1275,4,White
1276,1,White
1277,6,Non-White
1278,4,Non-White
1279,2,Non-White
1280,7,White
1281,6,White
1282,3,Non-White
1283,6,Non-White
1284,3,White
1285,7,White
1286,6,White
1287,7,Non-White
1288,1,Non-White
1289,1,White
1290,6,White
1291,1,Non-White
1292,7,Non-White
1293,2,White
1294,1,White
1295,2,White
1296,2,Non-White
1297,1,Non-White
1298,6,Non-White
1299,6,Non-White
1300,1,White
1301,4,White
1302,7,White
1303,2,Non-White
1304,1,White
1305,1,Non-White
1306,7,White
1307,2,White
1308,7,Non-White
1309,6,Non-White
1310,6,Non-White
1311,7,Non-White
1312,7,Non-White
1313,1,White
1314,1,Non-White
1315,6,Non-White
1316,6,Non-White
1317,6,White
1318,7,Non-White
1319,7,White
1320,4,Non-White
1321,6,White
1322,2,Non-White
1323,1,Non-White
1324,7,White
1325,7,White
1326,7,White
1327,7,White
1328,4,Non-White
1329,1,Non-White
1330,3,White
1331,7,White
1332,7,Non-White
1333,6,Non-White
1334,1,Non-White
1335,6,White
1336,1,White
1337,3,Non-White
1338,1,Non-White
1339,7,White
1340,4,White
1341,4,White
1342,7,Non-White
1343,1,White
1344,6,Non-White
1345,6,White
1346,2,Non-White
1347,2,White
1348,1,White
1349,4,White
1350,1,Non-White
1351,1,Non-White
1352,7,Non-White
1353,7,Non-White
1354,7,White
1355,6,Non-White
1356,3,White
1357,6,Non-White
1358,7,White
1359,1,White
1360,7,Non-White
1361,1,White
1362,6,White
1363,1,White
1364,1,Non-White
1365,2,Non-White
1366,6,White
1367,3,White
1368,3,Non-White
1369,4,Non-White
1370,1,Non-White
1371,1,Non-White
1372,1,Non-White
1373,6,Non-White
1374,1,Non-White
1375,2,Non-White
1376,1,Non-White
1377,3,Non-White
1378,3,Non-White
1379,1,Non-White
1380,1,White
1381,1,Non-White
1382,6,Non-White
1383,7,Non-White
1384,1,Non-White
1385,2,White
1386,4,Non-White
1387,7,Non-White
1388,7,Non-White
1389,4,Non-White
1390,6,Non-White
1391,1,White
1392,4,White
1393,4,White
1394,2,White
1395,1,Non-White
1396,1,Non-White
1397,1,White
1398,1,Non-White
1399,1,White
1400,1,Non-White
1401,2,White
1402,6,Non-White
1403,2,Non-White
1404,3,Non-White
1405,2,Non-White
1406,7,White
1407,6,White
1408,3,White
1409,3,White
1410,7,Non-White
1411,7,Non-White
1412,1,Non-White
1413,1,White
1414,6,Non-White
1415,7,Non-White
1416,7,Non-White
1417,1,Non-White
1418,1,White
1419,2,Non-White
1420,1,White
1421,2,White
1422,6,Non-White
1423,1,White
1424,2,White
1425,1,White
1426,2,White
1427,7,White
1428,2,White
1429,2,Non-White
1430,1,Non-White
1431,7,Non-White
1432,1,White
1433,3,Non-White
1434,7,White
1435,4,Non-White
1436,4,Non-White
1437,1,Non-White
1438,1,Non-White
1439,4,Non-White
1440,3,Non-White
1441,7,White
1442,2,White
1443,5,White
1444,1,Non-White
1445,1,Non-White
1446,2,White
1447,3,Non-White
1448,4,Non-White
1449,1,Non-White
1450,2,Non-White
1451,1,White
1452,3,White
1453,1,White
1454,6,White
1455,6,Non-White
1456,6,Non-White
1457,2,Non-White
1458,7,Non-White
1459,4,White
1460,3,White
1461,2,White
1462,7,White
1463,4,White
1464,2,Non-White
1465,7,White
1466,1,Non-White
1467,1,Non-White
1468,4,Non-White
1469,6,Non-White
1470,1,Non-White
1471,2,Non-White
1472,1,White
1473,4,Non-White
1474,2,Non-White
1475,1,White
1476,4,Non-White
1477,3,White
1478,2,Non-White
1479,1,Non-White
1480,1,White
1481,3,White
1482,2,Non-White
1483,2,Non-White
1484,6,White
1485,3,White
1486,6,White
1487,7,Non-White
1488,3,White
1489,3,White
1490,1,White
1491,7,Non-White
1492,1,Non-White
1493,2,Non-White
1494,3,Non-White
1495,1,Non-White
1496,7,Non-White
1497,1,White
1498,2,Non-White
1499,2,White
1500,7,White
1501,6,Non-White
1502,7,White
1503,7,Non-White
1504,4,Non-White
1505,1,Non-White
1506,2,White
1507,2,Non-White
1508,2,Non-White
1509,6,White
1510,1,Non-White
1511,1,Non-White
1512,6,Non-White
1513,3,Non-White
1514,7,White
1515,1,Non-White
1516,1,Non-White
1517,6,Non-White
1518,1,White
1519,6,White
1520,6,White
1521,7,White
1522,6,Non-White
1523,5,Non-White
1524,1,White
1525,7,Non-White
1526,1,Non-White
1527,2,Non-White
1528,6,White
1529,7,White
1530,1,Non-White
1531,7,White
1532,1,Non-White
1533,6,Non-White
1534,7,Non-White
1535,7,White
1536,4,White
1537,7,Non-White
1538,6,Non-White
1539,2,Non-White
1540,1,White
1541,2,White
1542,1,Non-White
1543,1,White
1544,3,Non-White
1545,4,Non-White
1546,4,Non-White
1547,6,White
1548,6,Non-White
1549,1,Non-White
1550,3,Non-White
1551,1,Non-White
1552,3,Non-White
1553,6,Non-White
1554,4,White
1555,1,Non-White
1556,2,White
1557,2,White
1558,6,Non-White
1559,1,White
1560,7,Non-White
1561,2,White
1562,2,White
1563,1,White
1564,2,Non-White
1565,4,Non-White
1566,6,Non-White
1567,4,White
1568,6,White
1569,3,Non-White
1570,2,Non-White
1571,7,White
1572,1,Non-White
1573,4,Non-White
1574,7,White
1575,1,Non-White
1576,7,Non-White
1577,1,Non-White
1578,2,Non-White
1579,2,Non-White
1580,4,Non-White
1581,1,Non-White
1582,2,White
1583,4,Non-White
1584,1,White
1585,7,Non-White
1586,6,White
1587,1,Non-White
1588,6,Non-White
1589,7,Non-White
1590,2,Non-White
1591,7,Non-White
1592,3,Non-White
1593,3,Non-White
1594,6,Non-White
1595,2,White
1596,1,Non-White
1597,1,Non-White
1598,1,Non-White
1599,6,White
1600,1,Non-White
1601,2,Non-White
1602,7,Non-White
1603,4,Non-White
1604,7,Non-White
1605,1,Non-White
1606,3,White
1607,7,Non-White
1608,7,Non-White
1609,7,White
1610,7,Non-White
1611,2,Non-White
1612,7,Non-White
1613,7,Non-White
1614,3,Non-White
1615,3,Non-White
1616,1,White
1617,7,Non-White
1618,7,Non-White
1619,7,Non-White
1620,2,White
1621,2,Non-White
1622,2,White
1623,7,Non-White
1624,4,Non-White
1625,3,White
1626,6,Non-White
1627,2,White
1628,4,Non-White
1629,4,White
1630,6,White
1631,1,Non-White
1632,2,Non-White
1633,6,White
1634,3,Non-White
1635,3,Non-White
1636,6,Non-White
1637,7,Non-White
1638,4,White
1639,1,Non-White
1640,1,White
1641,6,White
1642,4,Non-White
1643,3,White
1644,6,White
1645,6,White
1646,3,Non-White
1647,2,Non-White
1648,6,White
1649,7,Non-White
1650,1,White
1651,6,Non-White
1652,7,White
1653,1,Non-White
1654,1,White
1655,1,White
1656,7,White
1657,1,White
1658,3,White
1659,1,White
1660,1,White
1661,7,Non-White
1662,6,Non-White
1663,6,Non-White
1664,7,White
1665,1,White
1666,7,Non-White
1667,5,Non-White
1668,7,Non-White
1669,1,White
1670,7,White
1671,7,Non-White
1672,7,Non-White
1673,2,Non-White
1674,7,Non-White
1675,7,Non-White
1676,6,Non-White
1677,7,Non-White
1678,1,Non-White
1679,2,Non-White
1680,3,Non-White
