id,cluster_id,protected_attribute
201,6,Non-White
202,7,Non-White
203,6,White
204,6,Non-White
205,6,Non-White
206,6,Non-White
207,6,White
208,6,White
209,6,Non-White
210,6,White
211,6,Non-White
212,6,Non-White
213,6,White
214,4,Non-White
215,4,Non-White
216,6,Non-White
217,6,Non-White
218,6,Non-White
219,6,White
220,6,White
221,6,Non-White
222,6,Non-White
223,6,Non-White
224,6,White
225,4,White
226,6,Non-White
227,6,White
228,6,Non-White
229,6,White
230,6,White
231,4,Non-White
232,6,White
233,6,Non-White
234,6,White
235,6,White
236,6,White
237,4,Non-White
238,4,Non-White
239,6,White
240,6,Non-White
241,6,Non-White
242,6,Non-White
243,6,White
244,4,Non-White
245,6,Non-White
246,4,White
247,6,Non-White
248,6,Non-White
249,4,White
250,6,Non-White
251,4,Non-White
252,6,Non-White
253,6,Non-White
254,4,Non-White
255,6,White
256,6,Non-White
257,6,White
258,6,White
259,6,White
260,6,Non-White
261,6,Non-White
262,6,Non-White
263,6,White
264,4,White
265,6,Non-White
266,6,White
267,4,White
268,6,Non-White
269,4,Non-White
270,6,White
271,6,Non-White
272,4,Non-White
273,6,White
274,6,White
275,6,White
276,6,White
277,6,Non-White
278,6,Non-White
279,6,White
280,6,Non-White
281,6,Non-White
282,4,Non-White
283,6,Non-White
284,6,Non-White
285,6,White
286,6,Non-White
287,6,White
288,6,White
289,6,White
290,6,Non-White
291,6,White
292,6,Non-White
293,4,White
294,6,Non-White
295,6,Non-White
296,4,White
297,6,White
298,6,Non-White
299,6,White
300,6,Non-White
301,6,Non-White
302,6,Non-White
303,6,Non-White
304,6,Non-White
305,6,White
306,6,Non-White
307,6,Non-White
308,6,Non-White
309,4,White
310,6,Non-White
311,6,Non-White
312,6,Non-White
313,6,White
314,6,Non-White
315,6,White
316,6,Non-White
317,6,White
318,6,Non-White
319,6,Non-White
320,6,Non-White
321,6,Non-White
322,6,White
323,4,Non-White
324,6,White
325,6,White
326,6,Non-White
327,6,Non-White
328,6,Non-White
329,6,White
330,6,Non-White
331,6,Non-White
332,6,White
333,6,Non-White
334,4,Non-White
335,6,Non-White
336,4,Non-White
337,6,Non-White
338,4,Non-White
339,6,White
340,6,White
341,6,White
342,6,White
343,4,Non-White
344,6,White
345,4,Non-White
346,4,White
347,6,Non-White
348,6,Non-White
349,6,Non-White
350,6,Non-White
351,6,White
352,6,White
353,6,Non-White
354,6,Non-White
355,4,Non-White
356,6,Non-White
357,6,Non-White
358,6,Non-White
359,6,Non-White
360,6,White
361,4,Non-White
362,4,White
363,6,Non-White
364,6,Non-White
365,6,Non-White
366,6,Non-White
367,6,Non-White
368,6,Non-White
369,6,White
370,6,Non-White
371,4,Non-White
372,6,Non-White
373,4,Non-White
374,6,Non-White
375,6,Non-White
376,4,White
377,6,Non-White
378,4,Non-White
379,6,Non-White
380,6,White
381,4,Non-White
382,6,Non-White
383,6,Non-White
384,4,Non-White
385,6,Non-White
386,6,White
387,6,Non-White
388,6,Non-White
389,6,Non-White
390,6,Non-White
391,6,Non-White
392,4,Non-White
393,6,White
394,6,White
395,6,Non-White
396,6,Non-White
397,4,White
398,6,Non-White
399,4,Non-White
400,4,White
401,6,White
402,4,Non-White
403,6,White
404,6,White
405,6,White
406,6,White
407,6,Non-White
408,6,Non-White
409,6,White
410,6,Non-White
411,4,Non-White
412,6,Non-White
413,6,Non-White
414,6,Non-White
415,6,Non-White
416,6,Non-White
417,6,White
418,6,Non-White
419,6,White
420,6,Non-White
421,6,Non-White
422,5,Non-White
423,6,Non-White
424,6,Non-White
425,6,Non-White
426,6,Non-White
427,6,Non-White
428,6,Non-White
429,6,Non-White
430,6,Non-White
431,4,Non-White
432,4,Non-White
433,6,Non-White
434,6,Non-White
435,6,Non-White
436,6,White
437,6,White
438,4,Non-White
439,6,Non-White
440,4,White
441,6,Non-White
442,6,White
443,6,Non-White
444,6,Non-White
445,6,White
446,6,White
447,4,Non-White
448,6,Non-White
449,6,Non-White
450,6,Non-White
451,6,White
452,6,Non-White
453,6,Non-White
454,6,Non-White
455,6,White
456,6,Non-White
457,6,Non-White
458,6,Non-White
459,6,Non-White
460,6,Non-White
461,6,White
462,6,Non-White
463,6,Non-White
464,4,White
465,6,Non-White
466,6,White
467,6,White
468,6,Non-White
469,6,White
470,4,Non-White
471,4,Non-White
472,4,Non-White
473,6,Non-White
474,4,Non-White
475,4,Non-White
476,4,Non-White
477,4,White
478,6,Non-White
479,6,White
480,6,Non-White
481,4,Non-White
482,6,Non-White
483,6,White
484,6,Non-White
485,4,Non-White
486,4,White
487,6,White
488,6,White
489,6,Non-White
490,6,White
491,6,Non-White
492,4,Non-White
493,6,White
494,4,Non-White
495,6,Non-White
496,4,Non-White
497,4,Non-White
498,4,Non-White
499,6,White
500,6,Non-White
501,6,Non-White
502,6,Non-White
503,6,White
504,6,Non-White
505,2,White
506,6,Non-White
507,6,Non-White
508,6,Non-White
509,4,Non-White
510,6,Non-White
511,4,Non-White
512,6,Non-White
513,6,Non-White
514,4,Non-White
515,6,White
516,6,White
517,6,White
518,6,White
519,6,Non-White
520,4,Non-White
521,6,Non-White
522,3,White
523,4,Non-White
524,4,Non-White
525,4,Non-White
526,4,Non-White
527,6,White
528,6,Non-White
529,6,Non-White
530,6,Non-White
531,6,Non-White
532,6,Non-White
533,6,White
534,6,Non-White
535,6,Non-White
536,6,Non-White
537,4,White
538,6,Non-White
539,4,Non-White
540,6,White
541,6,White
542,4,Non-White
543,6,White
544,6,White
545,6,White
546,6,Non-White
547,4,White
548,6,Non-White
549,4,Non-White
550,4,White
551,4,Non-White
552,6,Non-White
553,4,Non-White
554,6,Non-White
555,6,Non-White
556,4,Non-White
557,6,Non-White
558,6,Non-White
559,6,Non-White
560,6,White
561,6,White
562,6,Non-White
563,6,Non-White
564,6,Non-White
565,4,Non-White
566,6,Non-White
567,4,White
568,6,Non-White
569,6,Non-White
570,6,Non-White
571,7,Non-White
572,6,Non-White
573,6,Non-White
574,6,White
575,6,Non-White
576,6,Non-White
577,4,Non-White
578,6,Non-White
579,6,White
580,6,Non-White
581,6,Non-White
582,6,White
583,4,Non-White
584,6,Non-White
585,6,White
586,6,Non-White
587,6,Non-White
588,6,White
589,6,White
590,6,Non-White
591,6,White
592,4,Non-White
593,6,White
594,6,Non-White
595,6,Non-White
596,6,White
597,6,Non-White
598,6,Non-White
599,6,Non-White
600,6,Non-White
601,6,Non-White
602,6,White
603,6,Non-White
604,6,White
605,6,Non-White
606,6,Non-White
607,4,Non-White
608,6,Non-White
609,6,White
610,6,White
611,6,White
612,6,Non-White
613,6,Non-White
614,6,White
615,6,White
616,6,White
617,6,Non-White
618,6,White
619,4,Non-White
620,6,White
621,6,White
622,6,Non-White
623,6,Non-White
624,6,Non-White
625,6,Non-White
626,4,Non-White
627,6,White
628,4,Non-White
629,4,Non-White
630,6,Non-White
631,6,White
632,6,Non-White
633,6,White
634,4,White
635,4,Non-White
636,4,White
637,6,White
638,6,Non-White
639,6,White
640,6,White
641,4,Non-White
642,6,Non-White
643,6,White
644,6,White
645,4,Non-White
646,4,Non-White
647,6,Non-White
648,6,Non-White
649,7,White
650,6,White
651,6,Non-White
652,6,Non-White
653,6,White
654,6,White
655,6,White
656,6,Non-White
657,6,White
658,6,White
659,6,Non-White
660,6,White
661,6,Non-White
662,6,White
663,6,Non-White
664,6,Non-White
665,6,Non-White
666,6,Non-White
667,6,Non-White
668,6,Non-White
669,6,Non-White
670,6,Non-White
671,6,Non-White
672,6,White
673,4,Non-White
674,6,Non-White
675,6,Non-White
676,6,Non-White
677,6,Non-White
678,6,White
679,6,Non-White
680,6,White
681,4,Non-White
682,6,Non-White
683,6,White
684,6,White
685,6,Non-White
686,4,Non-White
687,6,Non-White
688,4,Non-White
689,6,White
690,6,Non-White
691,6,Non-White
692,6,Non-White
693,6,White
694,6,Non-White
695,6,Non-White
696,6,White
697,6,Non-White
698,6,Non-White
699,6,White
700,6,Non-White
701,4,Non-White
702,6,Non-White
703,6,Non-White
704,6,Non-White
705,4,Non-White
706,4,White
707,4,Non-White
708,6,Non-White
709,6,Non-White
710,4,Non-White
711,6,White
712,6,White
713,6,Non-White
714,6,Non-White
715,6,White
716,6,Non-White
717,6,Non-White
718,6,White
719,4,Non-White
720,6,White
721,6,White
722,6,White
723,6,Non-White
724,6,White
725,6,Non-White
726,4,White
727,6,Non-White
728,6,Non-White
729,6,Non-White
730,6,Non-White
731,6,White
732,4,Non-White
733,6,Non-White
734,6,Non-White
735,6,Non-White
736,6,Non-White
737,6,White
738,6,Non-White
739,6,Non-White
740,6,Non-White
741,6,Non-White
742,6,White
743,4,White
744,4,White
745,6,Non-White
746,4,White
747,6,Non-White
748,6,White
749,6,Non-White
750,6,Non-White
751,6,White
752,6,Non-White
753,6,White
754,6,Non-White
755,6,Non-White
756,6,Non-White
757,6,Non-White
758,6,Non-White
759,6,White
760,6,White
761,6,Non-White
762,6,White
763,6,Non-White
764,6,Non-White
765,4,Non-White
766,6,Non-White
767,6,Non-White
768,6,Non-White
769,6,White
770,6,White
771,6,Non-White
772,6,Non-White
773,6,Non-White
774,6,White
775,6,Non-White
776,6,White
777,6,Non-White
778,4,Non-White
779,6,Non-White
780,6,Non-White
781,4,White
782,6,Non-White
783,6,White
784,6,White
785,6,Non-White
786,6,White
787,6,Non-White
788,4,Non-White
789,6,White
790,6,Non-White
791,6,Non-White
792,6,White
793,6,Non-White
794,6,Non-White
795,6,White
796,4,Non-White
797,6,Non-White
798,6,Non-White
799,6,White
800,4,White
801,6,Non-White
802,4,Non-White
803,4,Non-White
804,6,Non-White
805,4,Non-White
806,6,Non-White
807,6,White
808,6,White
809,6,Non-White
810,6,White
811,4,Non-White
812,6,Non-White
813,6,White
814,6,Non-White
815,4,Non-White
816,4,White
817,7,Non-White
818,4,Non-White
819,6,Non-White
820,4,White
821,4,Non-White
822,6,Non-White
823,6,Non-White
824,6,White
825,6,White
826,6,Non-White
827,3,Non-White
828,6,Non-White
829,4,Non-White
830,6,Non-White
831,6,White
832,6,Non-White
833,4,White
834,6,Non-White
835,6,Non-White
836,6,White
837,4,Non-White
838,6,Non-White
839,6,White
840,4,Non-White
841,6,White
842,6,White
843,4,Non-White
844,4,Non-White
845,6,Non-White
846,6,Non-White
847,6,White
848,4,White
849,6,Non-White
850,6,Non-White
851,6,Non-White
852,4,White
853,4,White
854,6,Non-White
855,6,White
856,6,Non-White
857,4,Non-White
858,6,White
859,4,Non-White
860,6,Non-White
861,4,White
862,6,White
863,6,White
864,6,White
865,6,White
866,4,White
867,6,White
868,6,White
869,4,White
870,6,Non-White
871,4,Non-White
872,6,White
873,6,Non-White
874,4,Non-White
875,6,Non-White
876,6,Non-White
877,6,White
878,4,Non-White
879,4,Non-White
880,6,Non-White
881,6,Non-White
882,6,White
883,4,Non-White
884,6,Non-White
885,6,White
886,6,White
887,6,White
888,6,Non-White
889,6,Non-White
890,6,White
891,6,Non-White
892,6,Non-White
893,6,Non-White
894,4,White
895,6,Non-White
896,6,Non-White
897,6,Non-White
898,6,White
899,6,White
900,4,Non-White
901,6,Non-White
902,6,Non-White
903,6,Non-White
904,6,White
905,6,Non-White
906,6,Non-White
907,6,White
908,6,Non-White
909,6,White
910,4,White
911,6,Non-White
912,4,White
913,6,White
914,6,White
915,6,Non-White
916,6,Non-White
917,6,Non-White
918,6,Non-White
919,6,Non-White
920,6,Non-White
921,6,White
922,6,Non-White
923,6,White
924,6,Non-White
925,6,Non-White
926,6,Non-White
927,6,Non-White
928,6,Non-White
929,4,Non-White
930,6,Non-White
931,6,Non-White
932,6,Non-White
933,6,Non-White
934,6,White
935,6,Non-White
936,6,White
937,6,Non-White
938,6,Non-White
939,6,White
940,4,Non-White
941,6,White
942,6,Non-White
943,6,Non-White
944,6,Non-White
945,4,Non-White
946,6,Non-White
947,6,Non-White
948,6,Non-White
949,4,Non-White
950,6,Non-White
951,6,Non-White
952,6,Non-White
953,4,White
954,6,White
955,6,Non-White
956,6,White
957,6,Non-White
958,6,Non-White
959,6,White
960,6,White
961,6,White
962,6,Non-White
963,6,Non-White
964,4,Non-White
965,6,Non-White
966,6,White
967,6,Non-White
968,4,White
969,6,Non-White
970,6,Non-White
971,6,White
972,6,White
973,6,White
974,6,Non-White
975,6,White
976,6,White
977,4,Non-White
978,6,White
979,6,Non-White
980,6,Non-White
981,6,Non-White
982,6,Non-White
983,6,Non-White
984,6,Non-White
985,6,Non-White
986,6,White
987,6,Non-White
988,6,Non-White
989,6,Non-White
990,6,White
991,4,White
992,6,Non-White
993,6,Non-White
994,6,Non-White
995,6,White
996,6,Non-White
997,4,Non-White
998,4,Non-White
999,6,White
1000,4,White
1001,6,White
1002,6,White
1003,6,Non-White
1004,6,Non-White
1005,6,Non-White
1006,6,White
1007,6,White
1008,6,Non-White
1009,6,Non-White
1010,6,Non-White
1011,6,Non-White
1012,4,White
1013,6,White
1014,6,Non-White
1015,6,White
1016,6,White
1017,6,Non-White
1018,4,Non-White
1019,4,White
1020,6,White
1021,6,Non-White
1022,6,White
1023,6,Non-White
1024,6,Non-White
1025,6,Non-White
1026,6,White
1027,6,Non-White
1028,6,White
1029,4,Non-White
1030,6,Non-White
1031,6,Non-White
1032,6,Non-White
1033,6,Non-White
1034,6,Non-White
1035,6,Non-White
1036,6,White
1037,6,Non-White
1038,6,Non-White
1039,4,Non-White
1040,6,Non-White
1041,6,Non-White
1042,4,Non-White
1043,4,Non-White
1044,4,Non-White
1045,6,Non-White
1046,4,White
1047,6,White
1048,6,Non-White
1049,4,Non-White
1050,6,Non-White
1051,6,White
1052,6,White
1053,6,Non-White
1054,6,White
1055,6,Non-White
1056,6,White
1057,6,Non-White
1058,6,Non-White
1059,6,White
1060,6,White
1061,6,Non-White
1062,6,White
1063,4,Non-White
1064,6,Non-White
1065,6,White
1066,6,White
1067,6,Non-White
1068,6,Non-White
1069,6,Non-White
1070,6,White
1071,4,Non-White
1072,6,Non-White
1073,6,White
1074,6,White
1075,4,White
1076,4,Non-White
1077,6,Non-White
1078,6,Non-White
1079,6,Non-White
1080,6,White
1081,6,Non-White
1082,6,White
1083,4,White
1084,6,Non-White
1085,4,Non-White
1086,6,Non-White
1087,6,Non-White
1088,6,Non-White
1089,6,Non-White
1090,6,Non-White
1091,6,White
1092,6,Non-White
1093,4,Non-White
1094,6,White
1095,6,White
1096,6,Non-White
1097,6,Non-White
1098,6,Non-White
1099,6,Non-White
1100,6,White
1101,6,Non-White
1102,6,White
1103,6,Non-White
1104,6,White
1105,6,Non-White
1106,6,Non-White
1107,4,White
1108,2,Non-White
1109,6,Non-White
1110,6,Non-White
1111,4,Non-White
1112,4,White
1113,6,Non-White
1114,6,Non-White
1115,6,White
1116,6,Non-White
1117,4,Non-White
1118,4,Non-White
1119,6,White
1120,6,White
1121,6,Non-White
1122,6,Non-White
1123,6,White
1124,6,Non-White
1125,6,White
1126,6,Non-White
1127,6,Non-White
1128,6,White
1129,4,Non-White
1130,4,White
1131,6,Non-White
1132,6,Non-White
1133,4,Non-White
1134,4,Non-White
1135,6,Non-White
1136,6,White
1137,5,Non-White
1138,4,White
1139,6,White
1140,6,Non-White
1141,6,Non-White
1142,6,Non-White
1143,6,Non-White
1144,6,Non-White
1145,6,White
1146,4,Non-White
1147,6,Non-White
1148,6,Non-White
1149,4,Non-White
1150,6,Non-White
1151,6,Non-White
1152,6,White
1153,6,Non-White
1154,6,Non-White
1155,6,Non-White
1156,6,White
1157,6,Non-White
1158,4,Non-White
1159,6,Non-White
1160,6,Non-White
1161,4,Non-White
1162,6,Non-White
1163,6,Non-White
1164,6,White
1165,6,Non-White
1166,6,Non-White
1167,6,White
1168,6,White
1169,6,White
1170,6,Non-White
1171,6,Non-White
1172,6,Non-White
1173,6,Non-White
1174,6,Non-White
1175,6,White
1176,6,Non-White
1177,6,Non-White
1178,6,Non-White
1179,6,White
1180,6,White
1181,6,Non-White
1182,6,Non-White
1183,6,White
1184,6,Non-White
1185,4,Non-White
1186,6,White
1187,4,White
1188,4,Non-White
1189,6,Non-White
1190,6,White
1191,4,White
1192,4,Non-White
1193,6,White
1194,6,White
1195,4,Non-White
1196,6,White
1197,6,Non-White
1198,4,White
1199,6,White
1200,6,White
1201,4,Non-White
1202,6,Non-White
1203,4,White
1204,4,White
1205,6,Non-White
1206,6,Non-White
1207,6,Non-White
1208,6,Non-White
1209,6,White
1210,6,Non-White
1211,4,Non-White
1212,4,Non-White
1213,4,White
1214,4,White
1215,6,Non-White
1216,6,Non-White
1217,6,Non-White
1218,6,Non-White
1219,6,White
1220,6,White
1221,6,Non-White
1222,6,Non-White
1223,6,White
1224,6,Non-White
1225,6,Non-White
1226,4,Non-White
1227,6,White
1228,4,Non-White
1229,6,Non-White
1230,6,White
1231,6,White
1232,6,White
1233,6,Non-White
1234,6,White
1235,6,White
1236,6,Non-White
1237,6,Non-White
1238,4,White
1239,6,White
1240,6,Non-White
1241,6,Non-White
1242,6,Non-White
1243,6,White
1244,6,Non-White
1245,6,White
1246,6,Non-White
1247,6,Non-White
1248,6,White
1249,4,Non-White
1250,6,White
1251,6,White
1252,6,White
1253,6,White
1254,6,White
1255,6,White
1256,6,White
1257,6,Non-White
1258,6,Non-White
1259,6,White
1260,4,Non-White
1261,6,White
1262,4,Non-White
1263,6,Non-White
1264,6,Non-White
1265,6,White
1266,6,Non-White
1267,6,Non-White
1268,6,Non-White
1269,6,Non-White
1270,6,Non-White
1271,6,Non-White
1272,6,White
1273,4,White
1274,4,Non-White
1275,6,White
1276,6,White
1277,6,Non-White
1278,6,Non-White
1279,6,Non-White
1280,4,White
1281,6,White
1282,6,Non-White
1283,6,Non-White
1284,6,White
1285,4,White
1286,6,White
1287,4,Non-White
1288,6,Non-White
1289,6,White
1290,6,White
1291,6,Non-White
1292,4,Non-White
1293,6,White
1294,6,White
1295,6,White
1296,6,Non-White
1297,6,Non-White
1298,6,Non-White
1299,6,Non-White
1300,6,White
1301,6,White
1302,4,White
1303,6,Non-White
1304,6,White
1305,6,Non-White
1306,4,White
1307,6,White
1308,6,Non-White
1309,6,Non-White
1310,6,Non-White
1311,4,Non-White
1312,4,Non-White
1313,6,White
1314,6,Non-White
1315,6,Non-White
1316,6,Non-White
1317,6,White
1318,4,Non-White
1319,4,White
1320,6,Non-White
1321,6,White
1322,6,Non-White
1323,6,Non-White
1324,4,White
1325,4,White
1326,4,White
1327,4,White
1328,6,Non-White
1329,6,Non-White
1330,6,White
1331,6,White
1332,6,Non-White
1333,6,Non-White
1334,6,Non-White
1335,6,White
1336,6,White
1337,6,Non-White
1338,6,Non-White
1339,4,White
1340,6,White
1341,6,White
1342,4,Non-White
1343,6,White
1344,6,Non-White
1345,6,White
1346,6,Non-White
1347,6,White
1348,6,White
1349,6,White
1350,6,Non-White
1351,6,Non-White
1352,4,Non-White
1353,4,Non-White
1354,4,White
1355,6,Non-White
1356,6,White
1357,6,Non-White
1358,4,White
1359,6,White
1360,4,Non-White
1361,6,White
1362,6,White
1363,6,White
1364,6,Non-White
1365,6,Non-White
1366,6,White
1367,6,White
1368,6,Non-White
1369,4,Non-White
1370,6,Non-White
1371,6,Non-White
1372,6,Non-White
1373,6,Non-White
1374,6,Non-White
1375,6,Non-White
1376,6,Non-White
1377,6,Non-White
1378,6,Non-White
1379,6,Non-White
1380,6,White
1381,6,Non-White
1382,6,Non-White
1383,4,Non-White
1384,6,Non-White
1385,6,White
1386,6,Non-White
1387,4,Non-White
1388,4,Non-White
1389,6,Non-White
1390,6,Non-White
1391,6,White
1392,6,White
1393,6,White
1394,6,White
1395,6,Non-White
1396,6,Non-White
1397,6,White
1398,6,Non-White
1399,6,White
1400,6,Non-White
1401,6,White
1402,6,Non-White
1403,6,Non-White
1404,6,Non-White
1405,6,Non-White
1406,4,White
1407,6,White
1408,6,White
1409,6,White
1410,4,Non-White
1411,4,Non-White
1412,6,Non-White
1413,6,White
1414,6,Non-White
1415,4,Non-White
1416,4,Non-White
1417,6,Non-White
1418,6,White
1419,6,Non-White
1420,6,White
1421,6,White
1422,6,Non-White
1423,6,White
1424,6,White
1425,6,White
1426,6,White
1427,4,White
1428,6,White
1429,6,Non-White
1430,6,Non-White
1431,6,Non-White
1432,6,White
1433,6,Non-White
1434,4,White
1435,6,Non-White
1436,6,Non-White
1437,6,Non-White
1438,6,Non-White
1439,6,Non-White
1440,6,Non-White
1441,6,White
1442,6,White
1443,6,White
1444,6,Non-White
1445,6,Non-White
1446,6,White
1447,6,Non-White
1448,6,Non-White
1449,6,Non-White
1450,6,Non-White
1451,6,White
1452,6,White
1453,6,White
1454,6,White
1455,6,Non-White
1456,6,Non-White
1457,6,Non-White
1458,6,Non-White
1459,6,White
1460,6,White
1461,6,White
1462,4,White
1463,6,White
1464,6,Non-White
1465,4,White
1466,6,Non-White
1467,6,Non-White
1468,6,Non-White
1469,6,Non-White
1470,6,Non-White
1471,6,Non-White
1472,6,White
1473,6,Non-White
1474,6,Non-White
1475,6,White
1476,6,Non-White
1477,6,White
1478,6,Non-White
1479,6,Non-White
1480,6,White
1481,6,White
1482,6,Non-White
1483,6,Non-White
1484,6,White
1485,6,White
1486,6,White
1487,4,Non-White
1488,6,White
1489,6,White
1490,6,White
1491,4,Non-White
1492,6,Non-White
1493,6,Non-White
1494,6,Non-White
1495,6,Non-White
1496,4,Non-White
1497,6,White
1498,6,Non-White
1499,6,White
1500,4,White
1501,6,Non-White
1502,4,White
1503,4,Non-White
1504,6,Non-White
1505,6,Non-White
1506,6,White
1507,6,Non-White
1508,6,Non-White
1509,6,White
1510,6,Non-White
1511,6,Non-White
1512,6,Non-White
1513,6,Non-White
1514,4,White
1515,6,Non-White
1516,6,Non-White
1517,6,Non-White
1518,6,White
1519,6,White
1520,6,White
1521,6,White
1522,6,Non-White
1523,6,Non-White
1524,6,White
1525,4,Non-White
1526,6,Non-White
1527,6,Non-White
1528,6,White
1529,4,White
1530,6,Non-White
1531,4,White
1532,6,Non-White
1533,6,Non-White
1534,4,Non-White
1535,4,White
1536,6,White
1537,6,Non-White
1538,6,Non-White
1539,6,Non-White
1540,6,White
1541,6,White
1542,6,Non-White
1543,6,White
1544,6,Non-White
1545,6,Non-White
1546,4,Non-White
1547,6,White
1548,6,Non-White
1549,6,Non-White
1550,6,Non-White
1551,6,Non-White
1552,6,Non-White
1553,6,Non-White
1554,6,White
1555,6,Non-White
1556,6,White
1557,6,White
1558,6,Non-White
1559,6,White
1560,4,Non-White
1561,6,White
1562,6,White
1563,6,White
1564,6,Non-White
1565,6,Non-White
1566,6,Non-White
1567,6,White
1568,6,White
1569,6,Non-White
1570,6,Non-White
1571,4,White
1572,6,Non-White
1573,6,Non-White
1574,4,White
1575,6,Non-White
1576,4,Non-White
1577,6,Non-White
1578,6,Non-White
1579,6,Non-White
1580,6,Non-White
1581,6,Non-White
1582,6,White
1583,6,Non-White
1584,6,White
1585,4,Non-White
1586,6,White
1587,6,Non-White
1588,6,Non-White
1589,4,Non-White
1590,6,Non-White
1591,4,Non-White
1592,6,Non-White
1593,6,Non-White
1594,6,Non-White
1595,6,White
1596,6,Non-White
1597,6,Non-White
1598,6,Non-White
1599,6,White
1600,6,Non-White
1601,6,Non-White
1602,4,Non-White
1603,6,Non-White
1604,4,Non-White
1605,6,Non-White
1606,6,White
1607,4,Non-White
1608,4,Non-White
1609,4,White
1610,4,Non-White
1611,6,Non-White
1612,4,Non-White
1613,4,Non-White
1614,6,Non-White
1615,6,Non-White
1616,6,White
1617,6,Non-White
1618,4,Non-White
1619,4,Non-White
1620,6,White
1621,6,Non-White
1622,6,White
1623,4,Non-White
1624,6,Non-White
1625,6,White
1626,6,Non-White
1627,6,White
1628,6,Non-White
1629,6,White
1630,6,White
1631,6,Non-White
1632,6,Non-White
1633,6,White
1634,6,Non-White
1635,6,Non-White
1636,6,Non-White
1637,4,Non-White
1638,6,White
1639,6,Non-White
1640,6,White
1641,6,White
1642,6,Non-White
1643,6,White
1644,6,White
1645,6,White
1646,6,Non-White
1647,6,Non-White
1648,6,White
1649,4,Non-White
1650,7,White
1651,6,Non-White
1652,4,White
1653,6,Non-White
1654,6,White
1655,6,White
1656,4,White
1657,6,White
1658,6,White
1659,6,White
1660,6,White
1661,4,Non-White
1662,6,Non-White
1663,6,Non-White
1664,4,White
1665,6,White
1666,4,Non-White
1667,6,Non-White
1668,4,Non-White
1669,6,White
1670,4,White
1671,4,Non-White
1672,4,Non-White
1673,6,Non-White
1674,4,Non-White
1675,4,Non-White
1676,6,Non-White
1677,4,Non-White
1678,6,Non-White
1679,6,Non-White
1680,6,Non-White
