id,cluster_id,protected_attribute
416,1,F
417,7,M
418,3,F
419,5,M
420,7,M
421,9,F
422,3,F
423,9,F
424,9,F
425,3,F
426,1,F
427,9,F
428,1,F
429,9,F
430,3,M
431,3,M
432,7,F
433,5,F
434,3,F
435,9,F
436,1,F
437,9,F
438,5,F
439,2,F
440,5,F
441,8,M
442,3,M
443,9,M
444,5,M
445,5,M
446,5,M
447,3,M
448,5,M
449,3,F
450,3,F
451,9,F
452,9,M
453,3,F
454,4,F
455,3,F
456,1,F
457,3,F
458,1,M
459,1,F
460,3,F
461,9,F
462,5,F
463,9,F
464,9,F
465,1,M
466,9,F
467,3,M
468,9,F
469,9,M
470,9,M
471,9,F
472,3,F
473,1,F
474,3,M
475,1,M
476,1,F
477,9,F
478,4,M
479,5,F
480,5,F
481,3,F
482,9,F
483,3,F
484,3,F
485,3,F
486,3,F
487,3,F
488,5,F
489,9,F
490,3,M
491,1,F
492,9,F
493,1,F
494,1,F
495,3,F
496,2,F
497,2,F
498,1,M
499,3,F
500,4,F
501,3,M
502,4,M
503,1,M
504,9,F
505,9,F
506,9,F
507,3,F
508,1,F
509,5,M
510,1,F
511,3,F
512,3,F
513,5,F
514,1,F
515,3,F
516,5,F
517,1,F
518,5,F
519,1,F
520,2,M
521,5,F
522,3,F
523,3,F
524,3,M
525,9,F
526,9,M
527,1,F
528,3,M
529,1,F
530,1,F
531,5,M
532,3,M
533,3,M
534,1,F
535,1,M
536,5,M
537,4,M
538,4,M
539,9,F
540,1,F
541,3,F
542,9,F
543,9,F
544,3,M
545,1,M
546,5,M
547,7,F
548,3,M
549,3,F
550,9,F
551,1,M
552,9,M
553,9,M
554,9,M
555,5,F
556,3,F
557,3,M
558,3,F
559,1,M
560,9,M
561,1,M
562,5,M
563,3,F
564,8,M
565,3,M
566,3,M
567,3,M
568,8,M
569,5,M
570,5,M
571,5,M
572,5,M
573,5,F
574,4,F
575,5,M
576,5,F
577,1,M
578,3,M
579,3,M
580,3,M
581,3,M
582,1,F
583,3,F
584,9,F
585,9,F
586,1,F
587,3,F
588,1,F
589,1,F
590,9,F
591,3,F
592,3,F
593,1,F
594,9,F
595,9,F
596,9,M
597,5,F
598,1,F
599,3,M
600,9,M
601,9,M
602,9,F
603,9,F
604,3,F
605,3,F
606,9,F
607,3,F
608,3,F
609,3,F
610,3,F
611,1,F
612,9,F
613,3,M
614,3,F
615,4,F
616,9,F
617,9,M
618,9,F
619,2,F
620,3,F
621,9,F
622,3,F
623,3,M
624,9,M
625,3,F
626,3,F
627,5,F
628,3,M
629,7,F
630,3,F
631,3,F
632,9,F
633,1,F
634,1,F
635,3,F
636,3,F
637,3,M
638,2,M
639,9,M
640,2,M
641,2,M
642,1,F
643,9,F
644,9,F
645,3,F
646,3,F
647,9,F
648,5,M
649,1,M
