id,cluster_id,protected_attribute
194,9,M
195,9,M
196,5,M
197,1,F
198,9,F
199,3,F
200,3,M
201,2,M
202,1,M
203,3,F
204,9,M
205,3,F
206,2,F
207,9,M
208,2,M
209,5,M
210,3,F
211,3,M
212,9,M
213,9,F
214,5,F
215,5,F
216,3,F
217,1,F
218,9,F
219,3,F
220,4,F
221,2,F
222,3,F
223,5,F
224,5,F
225,3,F
226,9,M
227,5,F
228,9,M
229,9,F
230,1,F
231,9,F
232,9,M
233,3,F
234,5,F
235,2,F
236,3,F
237,5,F
238,9,M
239,3,F
240,6,F
241,1,F
242,2,M
243,9,M
244,1,F
245,5,F
246,8,M
247,5,M
248,5,M
249,2,M
250,5,M
251,1,M
252,9,F
253,5,F
254,4,F
255,4,F
256,4,F
257,4,M
258,6,M
259,3,F
260,9,F
261,2,F
262,8,F
263,4,F
264,4,M
265,4,F
266,3,F
267,3,F
268,3,M
269,5,M
270,3,M
271,3,M
272,5,F
273,8,M
274,9,F
275,9,F
276,9,F
277,3,M
278,2,F
279,9,M
280,4,M
281,9,M
282,2,M
283,4,M
284,9,M
285,6,M
286,8,M
287,5,M
288,2,M
289,2,F
290,1,F
291,2,F
292,2,M
293,5,F
294,3,F
295,3,F
296,3,M
297,1,M
298,2,M
299,9,F
300,9,F
301,1,F
302,2,M
303,2,M
304,3,F
305,2,F
306,4,M
307,3,M
308,5,M
309,9,F
310,3,M
311,4,F
312,9,F
313,3,F
314,8,F
315,1,M
316,3,F
317,3,F
318,3,F
319,9,F
320,9,M
321,3,F
322,3,F
323,2,F
324,2,M
325,9,M
326,9,M
327,9,M
328,1,F
329,8,F
330,3,F
331,3,F
332,2,M
333,1,F
334,8,F
335,1,M
336,1,M
337,1,M
338,1,F
339,1,F
340,1,M
341,1,M
342,8,F
343,5,F
344,1,F
345,1,M
346,1,F
347,5,M
348,6,F
349,1,F
350,1,F
351,2,M
352,1,M
353,2,M
354,2,F
355,8,F
356,3,F
357,1,F
358,1,F
359,9,F
360,1,F
361,3,F
362,9,M
363,5,F
364,9,F
365,3,F
366,3,F
367,5,F
368,8,F
369,2,M
370,9,F
371,6,F
372,2,F
373,3,F
374,2,F
375,1,F
376,8,F
377,8,F
378,5,M
379,1,M
380,2,M
381,5,F
382,3,F
383,2,F
384,2,M
385,2,M
386,2,F
387,1,F
388,3,M
389,9,F
390,2,F
391,3,F
392,3,F
393,5,F
394,3,F
395,1,F
396,5,M
397,3,M
398,9,F
399,5,F
400,1,F
401,3,M
402,5,M
403,5,F
404,3,F
405,3,F
406,9,F
407,9,F
408,2,F
409,9,M
410,3,M
411,1,F
412,3,M
413,1,F
414,4,M
415,3,F
416,9,F
417,3,M
418,1,F
419,3,M
420,9,M
421,3,F
422,9,F
423,9,F
424,9,F
425,2,F
426,9,F
427,2,F
428,1,F
429,6,F
430,9,M
431,2,M
432,2,F
433,6,F
434,5,F
435,9,F
436,2,F
437,4,F
438,2,F
439,2,F
440,1,F
441,7,M
442,6,M
443,8,M
444,4,M
445,2,M
446,4,M
447,2,M
448,9,M
449,3,F
450,8,F
451,8,F
452,2,M
453,2,F
454,6,F
455,6,F
456,2,F
457,8,F
458,9,M
459,8,F
460,2,F
461,2,F
462,8,F
463,8,F
464,5,F
465,9,M
466,4,F
467,2,M
468,8,F
469,5,M
470,5,M
471,5,F
472,2,F
473,8,F
474,6,M
475,2,M
476,5,F
477,2,F
478,9,M
479,6,F
480,6,F
481,2,F
482,2,F
483,2,F
484,2,F
485,4,F
486,2,F
487,2,F
488,4,F
489,9,F
490,2,M
491,9,F
492,4,F
493,9,F
494,9,F
495,2,F
496,5,F
497,8,F
498,2,M
499,8,F
500,1,F
501,4,M
502,3,M
503,6,M
504,1,F
505,8,F
506,2,F
507,9,F
508,2,F
509,2,M
510,1,F
511,1,F
512,2,F
513,4,F
514,6,F
515,6,F
516,4,F
517,1,F
518,8,F
519,4,F
520,7,M
521,4,F
522,2,F
523,4,F
524,6,M
525,6,F
526,1,M
527,3,F
528,2,M
529,9,F
530,2,F
531,9,M
532,2,M
533,6,M
534,1,F
535,5,M
536,9,M
537,3,M
538,3,M
539,2,F
540,9,F
541,9,F
542,2,F
543,2,F
544,6,M
545,2,M
546,4,M
547,1,F
548,2,M
549,2,F
550,1,F
551,5,M
552,8,M
553,2,M
554,9,M
555,2,F
556,3,F
557,2,M
558,6,F
559,2,M
560,2,M
561,2,M
562,9,M
563,8,F
564,7,M
565,2,M
566,2,M
567,6,M
568,7,M
569,9,M
570,4,M
571,4,M
572,6,M
573,4,F
574,4,F
575,9,M
576,9,F
577,9,M
578,9,M
579,9,M
580,2,M
581,6,M
582,6,F
583,6,F
584,7,F
585,2,F
586,4,F
587,7,F
588,6,F
589,2,F
590,2,F
591,6,F
592,8,F
593,5,F
594,5,F
595,1,F
596,1,M
597,1,F
598,7,F
599,9,M
600,9,M
601,8,M
602,6,F
603,2,F
604,7,F
605,9,F
606,7,F
607,1,F
608,9,F
609,9,F
610,2,F
611,7,F
612,3,F
613,9,M
614,2,F
615,5,F
616,1,F
617,8,M
618,1,F
619,1,F
620,3,F
621,8,F
622,8,F
623,2,M
624,1,M
625,6,F
626,2,F
627,7,F
628,9,M
629,9,F
630,4,F
631,1,F
632,9,F
633,6,F
634,5,F
635,1,F
636,4,F
637,1,M
638,7,M
639,3,M
640,7,M
641,7,M
642,1,F
643,2,F
644,6,F
645,2,F
646,1,F
647,9,F
648,9,M
649,9,M
