id,cluster_id,protected_attribute
640,6,M
641,6,M
642,1,F
643,1,F
644,9,F
645,1,F
646,1,F
647,9,F
648,3,M
649,1,M
