id,cluster_id,protected_attribute
330,6,F
331,2,F
332,8,M
333,3,F
334,8,F
335,3,M
336,3,M
337,3,M
338,3,F
339,3,F
340,3,M
341,3,M
342,8,F
343,8,F
344,3,F
345,3,M
346,3,F
347,8,M
348,7,F
349,3,F
350,3,F
351,7,M
352,3,M
353,7,M
354,7,F
355,8,F
356,8,F
357,3,F
358,3,F
359,2,F
360,3,F
361,9,F
362,6,M
363,8,F
364,9,F
365,3,F
366,2,F
367,8,F
368,8,F
369,7,M
370,6,F
371,7,F
372,7,F
373,8,F
374,7,F
375,3,F
376,8,F
377,8,F
378,8,M
379,3,M
380,7,M
381,8,F
382,2,F
383,9,F
384,7,M
385,7,M
386,7,F
387,3,F
388,2,M
389,9,F
390,7,F
391,2,F
392,2,F
393,8,F
394,2,F
395,3,F
396,8,M
397,2,M
398,4,F
399,8,F
400,2,F
401,2,M
402,8,M
403,8,F
404,2,F
405,2,F
406,6,F
407,9,F
408,7,F
409,6,M
410,2,M
411,3,F
412,8,M
413,3,F
414,4,M
415,2,F
416,5,F
417,2,M
418,2,F
419,6,M
420,6,M
421,2,F
422,5,F
423,9,F
424,6,F
425,8,F
426,9,F
427,9,F
428,3,F
429,7,F
430,9,M
431,7,M
432,7,F
433,7,F
434,8,F
435,9,F
436,7,F
437,5,F
438,8,F
439,7,F
440,3,F
441,1,M
442,5,M
443,8,M
444,5,M
445,9,M
446,5,M
447,8,M
448,5,M
449,2,F
450,9,F
451,3,F
452,7,M
453,9,F
454,7,F
455,5,F
456,7,F
457,8,F
458,9,M
459,8,F
460,7,F
461,7,F
462,8,F
463,8,F
464,8,F
465,9,M
466,5,F
467,7,M
468,8,F
469,8,M
470,8,M
471,9,F
472,8,F
473,3,F
474,5,M
475,7,M
476,8,F
477,7,F
478,6,M
479,7,F
480,5,F
481,7,F
482,7,F
483,7,F
484,7,F
485,5,F
486,7,F
487,7,F
488,5,F
489,5,F
490,7,M
491,9,F
492,6,F
493,7,F
494,5,F
495,7,F
496,8,F
497,8,F
498,7,M
499,8,F
500,3,F
501,6,M
502,2,M
503,7,M
504,8,F
505,8,F
506,7,F
507,5,F
508,7,F
509,7,M
510,3,F
511,3,F
512,7,F
513,5,F
514,7,F
515,5,F
516,5,F
517,3,F
518,8,F
519,5,F
520,1,M
521,5,F
522,7,F
523,5,F
524,1,M
525,7,F
526,3,M
527,8,F
528,7,M
529,5,F
530,7,F
531,5,M
532,7,M
533,7,M
534,3,F
535,8,M
536,6,M
537,2,M
538,6,M
539,7,F
540,5,F
541,9,F
542,7,F
543,7,F
544,7,M
545,8,M
546,5,M
547,3,F
548,7,M
549,7,F
550,3,F
551,8,M
552,8,M
553,7,M
554,9,M
555,7,F
556,2,F
557,5,M
558,7,F
559,7,M
560,8,M
561,7,M
562,5,M
563,8,F
564,1,M
565,7,M
566,7,M
567,7,M
568,1,M
569,5,M
570,5,M
571,5,M
572,5,M
573,5,F
574,5,F
575,6,M
576,5,F
577,5,M
578,5,M
579,5,M
580,7,M
581,5,M
582,7,F
583,7,F
584,1,F
585,7,F
586,5,F
587,1,F
588,5,F
589,7,F
590,7,F
591,5,F
592,8,F
593,8,F
594,8,F
595,3,F
596,3,M
597,3,F
598,1,F
599,9,M
600,2,M
601,9,M
602,5,F
603,8,F
604,1,F
605,7,F
606,1,F
607,3,F
608,9,F
609,7,F
610,8,F
611,1,F
612,2,F
613,9,M
614,7,F
615,8,F
616,3,F
617,8,M
618,3,F
619,3,F
620,9,F
621,2,F
622,8,F
623,7,M
624,3,M
625,7,F
626,7,F
627,1,F
628,7,M
629,9,F
630,5,F
631,3,F
632,9,F
633,5,F
634,8,F
635,3,F
636,6,F
637,3,M
638,1,M
639,2,M
640,1,M
641,1,M
642,3,F
643,7,F
644,5,F
645,9,F
646,2,F
647,9,F
648,5,M
649,9,M
