id,cluster_id,protected_attribute
478,5,M
479,4,F
480,2,F
481,4,F
482,2,F
483,4,F
484,2,F
485,4,F
486,2,F
487,2,F
488,9,F
489,9,F
490,4,M
491,4,F
492,9,F
493,2,F
494,9,F
495,4,F
496,2,F
497,2,F
498,2,M
499,2,F
500,3,F
501,9,M
502,1,M
503,4,M
504,3,F
505,3,F
506,2,F
507,5,F
508,2,F
509,2,M
510,3,F
511,3,F
512,2,F
513,9,F
514,4,F
515,4,F
516,5,F
517,3,F
518,3,F
519,9,F
520,6,M
521,9,F
522,2,F
523,9,F
524,4,M
525,4,F
526,3,M
527,2,F
528,2,M
529,9,F
530,2,F
531,9,M
532,2,M
533,4,M
534,3,F
535,2,M
536,5,M
537,1,M
538,5,M
539,2,F
540,9,F
541,2,F
542,2,F
543,2,F
544,4,M
545,2,M
546,9,M
547,3,F
548,2,M
549,2,F
550,3,F
551,2,M
552,3,M
553,4,M
554,2,M
555,2,F
556,2,F
557,2,M
558,4,F
559,2,M
560,2,M
561,2,M
562,9,M
563,2,F
564,6,M
565,2,M
566,2,M
567,4,M
568,6,M
569,4,M
570,9,M
571,4,M
572,4,M
573,9,F
574,5,F
575,5,M
576,5,F
577,5,M
578,5,M
579,2,M
580,2,M
581,4,M
582,4,F
583,4,F
584,6,F
585,2,F
586,4,F
587,6,F
588,4,F
589,4,F
590,4,F
591,4,F
592,2,F
593,2,F
594,2,F
595,3,F
596,3,M
597,3,F
598,6,F
599,5,M
600,1,M
601,1,M
602,4,F
603,2,F
604,6,F
605,2,F
606,6,F
607,3,F
608,2,F
609,2,F
610,2,F
611,6,F
612,3,F
613,2,M
614,2,F
615,2,F
616,3,F
617,3,M
618,3,F
619,3,F
620,2,F
621,2,F
622,2,F
623,4,M
624,3,M
625,4,F
626,2,F
627,6,F
628,2,M
629,9,F
630,4,F
631,3,F
632,2,F
633,9,F
634,3,F
635,3,F
636,9,F
637,3,M
638,6,M
639,3,M
640,6,M
641,6,M
642,3,F
643,4,F
644,4,F
645,2,F
646,3,F
647,9,F
648,9,M
649,2,M
