id,cluster_id,protected_attribute
187,4,M
188,2,F
189,5,F
190,2,M
191,2,F
192,3,M
193,3,M
194,3,M
195,3,M
196,4,M
197,5,F
198,1,F
199,8,F
200,6,M
201,2,M
202,6,M
203,3,F
204,9,M
205,3,F
206,4,F
207,1,M
208,2,M
209,2,M
210,8,F
211,6,M
212,1,M
213,1,F
214,2,F
215,6,F
216,9,F
217,6,F
218,1,F
219,8,F
220,1,F
221,4,F
222,6,F
223,6,F
224,2,F
225,2,F
226,1,M
227,2,F
228,3,M
229,3,F
230,6,F
231,1,F
232,3,M
233,3,F
234,2,F
235,4,F
236,1,F
237,2,F
238,1,M
239,6,F
240,9,F
241,5,F
242,2,M
243,9,M
244,6,F
245,2,F
246,2,M
247,2,M
248,2,M
249,4,M
250,2,M
251,5,M
252,3,F
253,6,F
254,1,F
255,1,F
256,1,F
257,1,M
258,3,M
259,6,F
260,3,F
261,3,F
262,2,F
263,1,F
264,1,M
265,9,F
266,6,F
267,6,F
268,8,M
269,2,M
270,8,M
271,6,M
272,2,F
273,6,M
274,9,F
275,3,F
276,3,F
277,8,M
278,9,F
279,2,M
280,1,M
281,3,M
282,2,M
283,9,M
284,9,M
285,4,M
286,2,M
287,2,M
288,4,M
289,6,F
290,6,F
291,4,F
292,9,M
293,2,F
294,9,F
295,9,F
296,6,M
297,5,M
298,4,M
299,2,F
300,3,F
301,6,F
302,2,M
303,4,M
304,2,F
305,2,F
306,3,M
307,8,M
308,2,M
309,3,F
310,3,M
311,1,F
312,1,F
313,8,F
314,2,F
315,5,M
316,8,F
317,8,F
318,9,F
319,1,F
320,3,M
321,6,F
322,8,F
323,4,F
324,4,M
325,3,M
326,1,M
327,1,M
328,5,F
329,2,F
330,8,F
331,8,F
332,2,M
333,5,F
334,2,F
335,5,M
336,5,M
337,5,M
338,5,F
339,5,F
340,5,M
341,6,M
342,6,F
343,6,F
344,5,F
345,5,M
346,6,F
347,2,M
348,4,F
349,5,F
350,5,F
351,4,M
352,6,M
353,4,M
354,4,F
355,2,F
356,2,F
357,6,F
358,6,F
359,8,F
360,5,F
361,3,F
362,3,M
363,2,F
364,2,F
365,6,F
366,8,F
367,2,F
368,2,F
369,4,M
370,1,F
371,4,F
372,4,F
373,6,F
374,2,F
375,5,F
376,2,F
377,2,F
378,6,M
379,5,M
380,9,M
381,2,F
382,8,F
383,4,F
384,4,M
385,4,M
386,4,F
387,6,F
388,6,M
389,3,F
390,4,F
391,6,F
392,8,F
393,2,F
394,6,F
395,6,F
396,2,M
397,8,M
398,1,F
399,2,F
400,6,F
401,6,M
402,6,M
403,2,F
404,8,F
405,6,F
406,1,F
407,3,F
408,2,F
409,3,M
410,8,M
411,5,F
412,6,M
413,6,F
414,1,M
415,8,F
416,9,F
417,8,M
418,6,F
419,8,M
420,3,M
421,8,F
422,9,F
423,3,F
424,1,F
425,4,F
426,9,F
427,9,F
428,6,F
429,4,F
430,9,M
431,4,M
432,4,F
433,4,F
434,6,F
435,9,F
436,4,F
437,4,F
438,2,F
439,9,F
440,6,F
441,7,M
442,9,M
443,2,M
444,9,M
445,9,M
446,9,M
447,2,M
448,9,M
449,8,F
450,2,F
451,5,F
452,4,M
453,4,F
454,4,F
455,4,F
456,4,F
457,2,F
458,9,M
459,2,F
460,4,F
461,2,F
462,2,F
463,2,F
464,2,F
465,9,M
466,1,F
467,2,M
468,6,F
469,2,M
470,2,M
471,2,F
472,9,F
473,6,F
474,4,M
475,9,M
476,2,F
477,4,F
478,1,M
479,4,F
480,4,F
481,4,F
482,4,F
483,4,F
484,4,F
485,9,F
486,4,F
487,4,F
488,9,F
489,9,F
490,4,M
491,9,F
492,1,F
493,4,F
494,9,F
495,4,F
496,2,F
497,6,F
498,4,M
499,2,F
500,5,F
501,1,M
502,8,M
503,4,M
504,2,F
505,2,F
506,4,F
507,3,F
508,4,F
509,4,M
510,5,F
511,5,F
512,4,F
513,9,F
514,4,F
515,4,F
516,3,F
517,6,F
518,6,F
519,3,F
520,7,M
521,9,F
522,4,F
523,4,F
524,7,M
525,4,F
526,6,M
527,2,F
528,4,M
529,9,F
530,4,F
531,9,M
532,4,M
533,4,M
534,5,F
535,2,M
536,1,M
537,8,M
538,8,M
539,9,F
540,9,F
541,3,F
542,4,F
543,2,F
544,4,M
545,2,M
546,9,M
547,6,F
548,2,M
549,4,F
550,5,F
551,2,M
552,2,M
553,4,M
554,9,M
555,4,F
556,6,F
557,9,M
558,4,F
559,4,M
560,2,M
561,4,M
562,9,M
563,2,F
564,7,M
565,4,M
566,4,M
567,4,M
568,7,M
569,9,M
570,9,M
571,9,M
572,4,M
573,9,F
574,3,F
575,1,M
576,3,F
577,9,M
578,3,M
579,4,M
580,4,M
581,4,M
582,4,F
583,4,F
584,7,F
585,4,F
586,9,F
587,7,F
588,4,F
589,4,F
590,4,F
591,4,F
592,2,F
593,2,F
594,2,F
595,5,F
596,5,M
597,6,F
598,7,F
599,9,M
600,6,M
601,2,M
602,4,F
603,2,F
604,7,F
605,4,F
606,7,F
607,6,F
608,9,F
609,4,F
610,4,F
611,7,F
612,6,F
613,3,M
614,4,F
615,6,F
616,6,F
617,2,M
618,5,F
619,6,F
620,3,F
621,6,F
622,2,F
623,4,M
624,6,M
625,4,F
626,4,F
627,7,F
628,4,M
629,3,F
630,4,F
631,5,F
632,9,F
633,4,F
634,6,F
635,5,F
636,1,F
637,5,M
638,7,M
639,6,M
640,7,M
641,7,M
642,5,F
643,4,F
644,4,F
645,3,F
646,5,F
647,9,F
648,9,M
649,9,M
